first_name,last_name,ufa_team,club_team,division
Tyler,Chan,glory,Dig,open
Chris,Bartoli,glory,Sprout,open
Caelan,McSweeney,glory,Dig,open
Matthew,Nightingale,flyers,Raleigh-Durham United,open
Tobias,Brooks,flyers,Raleigh-Durham United,open
Sol,Yanuck,flyers,,
Henry,Fisher,flyers,,
Seth,Weaver,flyers,,
Dylan,Hawkins,flyers,Ring of Fire,open
Grayson,Sanner,flyers,Toro,mixed
Terrence,Mitchell,flyers,Toro,mixed
Matt,Tucker,flyers,Ring of Fire,open
Ethan,Bloodworth,flyers,Ring of Fire,open
Allan,Laviolette,flyers,PoNY,open
William,Coffin,flyers,Raleigh-Durham United,open
Ramzi,Musleh,flyers,,
Drew,Swanson,flyers,,
Anders,Juengst,flyers,Ring of Fire,open
Suraj,Madiraju,flyers,Ring of Fire,open
Cooper,Williams,flyers,,
Jacob,Fairfax,flyers,Ring of Fire,open
Cam,Bellando,flyers,Raleigh-Durham United,open
Walker,Matthews,flyers,Ring of Fire,open
Michael,Lee,flyers,Toro,mixed
John,Wellers,flyers,Big Wrench,open
Daniel,Zhu,flyers,Toro,mixed
Ty,Naquin,flyers,Raleigh-Durham United,open
Christian,Belus,flyers,,
Alexander,Wilcox,flyers,,
Marc,Rovner,flyers,,
Dillon,Bruer,flyers,Raleigh-Durham United,open
Elijah,Long,flyers,Ring of Fire,open
Clint,McSherry,flyers,Raleigh-Durham United,open
Andrew,Vande Berg,flyers,,
Trevor,Lynch,flyers,Ring of Fire,open
Ben,Snell,flyers,Ring of Fire,open
Jesse,Johnson,union,Chicago Machine,open
Gabe,Schoepke,union,,
Ray,Mauntel,union,STL Lounar,open
Joel,Willison,union,,
Jack,Shanahan,union,Chicago Machine,open
Ian,Falck,union,,
Wilson,Matthews,union,Raleigh-Durham United,open
Nate,Astrom,union,,
Reid,Martin,union,,
Sam,Kaminsky,union,Chicago Parlay,mixed
Dex,Dremann,union,,
Jeff,Weis,union,,
Cullen,Baker,union,,
Cal,Tornabene,union,,
Joe,Cercello,union,,
Milan,Rivas,union,,
Jake,Steslicki,union,Chicago Machine,open
Yipeng,Wang,union,,
Sam,Gabrielson,union,Raleigh-Durham United,open
Benjamin,Preiss,union,Chicago Machine,open
John,Lithio,union,Mystery Box,open
Dylan,Power,union,Mad Men,open
Jake,Rubin-Miller,union,,
Jerry,Kelly,union,,
Joe,White,union,Chicago Machine,open
Andrew,Sjogren,union,Chicago Machine,open
Alex,Atkins,summit,,
Zeke,Thoreson,summit,,
Jay,Froude,summit,,
Atkin,Arnstein,summit,,
Felix,Pronove,summit,,
Logan,Pruess,summit,,
Matt,Jackson,summit,,
Jonathan,Nethercutt,summit,,
Danny,Landesman,summit,,
Sam,Goldstein,summit,shame.,mixed
Rodrigo,Gould Rodriguez,summit,,
Seth,Faris,summit,,
Chance,Cochran,summit,,
Saeed,Semrin,summit,,
Dennis,Bechis,summit,,
Charles,Cannon,summit,,
Thomas,Brewster,summit,shame.,mixed
Connor,Olson,summit,,
Mathieu,Agee,summit,,
Tyler,Nguyen,summit,,
David,Yu,summit,Flight Club,mixed
Sandford,Brown,summit,,
Sten,Larson,summit,,
Kai,Marshall,summit,,
Cody,Johnston,summit,,
Chris,Ward,summit,,
Nanda,Min-Fink,summit,,
Nicholas,Snuszka,summit,shame.,mixed
Noah,Coolman,summit,,
Erik,Hotaling,summit,,
Aylen,Learned,summit,,
Jeremy,Knopf,summit,Truck Stop,open
Nathan,Buchholz,summit,,
Quinn,Finer,summit,,
Alex,Tatum,summit,,
Jake,Floyd,legion,,
Carson,Wilder,legion,,
Myles,Armstrong,legion,Public Enemy,mixed
Alec,Wilson Holliday,legion,,
Emmanuel,Bilolo,legion,,
Zachary,Wenner,legion,,
Cameron,Guidry,legion,Kansas City United,mixed
Jason,Hustad,legion,,
Brian,Street,legion,Waterloo,mixed
Daniel,Welkener,legion,Public Enemy,mixed
Connor,DeLuna,legion,Public Enemy,mixed
Nathaniel,Austin,legion,Scoober Heroes,mixed
Luke,Norby,legion,Risky Business,mixed
Eric,Carter,legion,Public Enemy,mixed
Daniel,Winter,legion,,
Tommy,Trompeter,legion,,
Joseph,Welkener,legion,Public Enemy,mixed
Drew,Laird,legion,Memphis Pharaohs,open
Darren,Phillips,legion,,
Watson,Anderson,legion,,
John,Shelley,legion,,
Max,Hamilton,legion,,
Samuel,Roberts,legion,BARNSTORM,open
Ben,Rogers,legion,,
Nicholas,DiGiorgio,legion,Public Enemy,mixed
Jack,Wooldridge,legion,,
Tanner,Roberts,legion,,
Ben,Price,legion,,
Xavier,Schafer,breeze,Red Wolves,open
Isaac,Lee,breeze,Truck Stop,open
Charlie,McCutcheon,breeze,,
AJ,Merriman,breeze,Truck Stop,open
Zachary,Burpee,breeze,Sprout,open
Tyler,Monroe,breeze,Truck Stop,open
Thomas,Edmonds,breeze,Truck Stop,open
Zach,Norrbom,breeze,,
Luke,Rehfuss,breeze,Truck Stop,open
Rowan,McDonnell,breeze,,
Cole,Jurek,breeze,Truck Stop,open
William,Tober,breeze,,
Kevin,Healey,breeze,Vault,open
Brandon,Lamberty,breeze,Vault,open
Rhys,Bergeron,breeze,Truck Stop,open
Elliot,Bonnet,breeze,,
Jacques,Nissen,breeze,Truck Stop,open
Rami,Paust,breeze,Vault,open
David,Bloodgood,breeze,Truck Stop,open
Andrew,Roy,breeze,Truck Stop,open
Mitchell,Blaha,breeze,Red Wolves,open
Miles, Grovic,breeze,,
Tanner,Gesell,breeze,,
Jeff,Wodatch,breeze,Truck Stop,open
Gus,Norrbom,breeze,Truck Stop,open
Ryan,Weaver,breeze,Vault,open
Jonny,Malks,breeze,Truck Stop,open
Jasper,Tom,breeze,Truck Stop,open
Frederick,Farah,breeze,Truck Stop,open
Jace,Dean,breeze,Oakgrove Boys,open
Nathan,Ploeger,mechanix,Enigma,open
Gregory,Moreno,mechanix,,
Justin,Wollin,mechanix,Knights of Ni,open
Carson,Chamberlain,mechanix,Tanasi,open
James,Kloss,mechanix,,
Jake,Felton,mechanix,,
Nic,Lanas,mechanix,,
Marco,Dewey,mechanix,,
Brendan,Gessner,mechanix,Knights of Ni,open
Richard,Ware,mechanix,Spectre,mixed
Bradley,Kennis,mechanix,Colonels,open
Elliot,Davis,mechanix,Diesel,open
Terry,Gaither,mechanix,,
Aiden,Rudy,mechanix,,
Stephen,Grondin,mechanix,Toast!,mixed
Conrad,Nguyen,mechanix,Beacon,open
Matthew,Bell,mechanix,Diesel,open
Colin,Beauregard,mechanix,Beacon,open
Noah,Sawyer,mechanix,MARC,open
Max,Grove,havoc,,
Brendan,Keith,havoc,Drought,open
Matt,Bennett,havoc,,
Xavier,Daniel,havoc,,
Corey,Tolbert,havoc,,
Marshall,Dinges,havoc,,
Ben,Lewis,havoc,,
Brendan,Adams,havoc,,
Connor,Ughetta,havoc,,
Kyle,Kolafa,havoc,,
Caiden,Burt,havoc,,
Dylan,Zeringue,havoc,,
Steven,Kelly,havoc,,
Kevin,Land,havoc,,
Brian,Gfroerer,havoc,,
Zachary,Cotter,havoc,,
Francisco,Gomez,havoc,,
Jimmy,Zuraw,havoc,,
Shaun,Seidenberger,havoc,,
Toya,Chukwumerije ,havoc,,
Mark,Baldauf,havoc,,
Elliot,Sakach,havoc,,
Garrett,Wilson,havoc,,
Brandon,Lin,havoc,Goosebumps,mixed
Mitch,Lutz,havoc,,
Bryan,Downey,havoc,,
Gregory,Plaia Jr.,havoc,,
Ethan,Niedzwiedz,havoc,,
Matt,Lyle,havoc,,
Dane,Bossert,havoc,,
Conner,Blalack,alleycats,Colonels,open
Rick,Gross,alleycats,Omen,open
Cameron,Brock,alleycats,,
Jeremiah,Branson,alleycats,Tanasi,open
Sam,Good,alleycats,,
Levi,Jacobs,alleycats,,
Lucas,Coniaris,alleycats,Omen,open
William,Wettengel,alleycats,Omen,open
Jason,Kempe,alleycats,,
Jake,Kenniv,alleycats,Omen,open
Seth,Gudeman,alleycats,Colonels,open
Cody,Curran,alleycats,STL Lounar,open
Drew,Happe,alleycats,Colonels,open
Nick,Hutton,alleycats,,
Xavier,Payne,alleycats,Chicago Machine,open
Jack,Havey,alleycats,Omen,open
Collin,Rassel,alleycats,Spectre,mixed
Tanner,Graham,alleycats,,
Joey,Cari,alleycats,,
Travis,Carpenter,alleycats,Omen,open
Elliot, Hawkins,alleycats,,
Ben,Close,alleycats,,
Ben,Landry,alleycats,,
Joel,Close,alleycats,,
John,Jones,alleycats,,
Robby,Davenport,alleycats,,
Michael,Kiyoi,aviators,,
Brent,George,aviators,,
Landon,Shank,aviators,,
Isaac,Hsu,aviators,OC Crows,open
Kenta,Kawaguchi,aviators,,
Andrew,Padula,aviators,SoCal Condors,open
Sean,McDougall,aviators,SoCal Condors,open
Cy,Toriello,aviators,Hazard,open
Mitchell,Steiner,aviators,SoCal Condors,open
Leo,Decter,aviators,,
Steven,Moliterno,aviators,Robot,mixed
Kevin,Goldberg,aviators,,
Jason,Lee,aviators,Lotus,mixed
Zac,Schakner,aviators,,
Everest,Shapiro,aviators,SoCal Condors,open
Daniel,Brunker,aviators,SoCal Condors,open
Kobi,McCracken,aviators,SoCal Condors,open
Sam,Cook,aviators,,
Will,Turner,aviators,,
Eddie,Finley,aviators,,
Mateo,Dominguez,aviators,SoCal Condors,open
Pawel,Janas,aviators,Chicago Machine,open
Garrett,Santi,aviators,,
Rhys,Gretsch,aviators,Red Wolves,open
Tomas,Fong,aviators,OC Crows,open
Bryan,Nguyen,aviators,Lotus,mixed
Brandon,Van Deusen,aviators,,
Andrew,Meshnick,radicals,,
Jake,Carrico,radicals,Mad Men,open
Brian,Hart,radicals,,
Anthony,Gutowsky,radicals,Mad Men,open
Charlie, Benforado,radicals,,
Joshua,Wilson,radicals,Mad Udderburn,mixed
Victor,Luo,radicals,Chicago Machine,open
David,Nester,radicals,Mad Men,open
Jacob,Wham,radicals,Mad Men,open
Tyler, Williams,radicals,,
Alex,Gravatt,radicals,,
Sterling,Knoche,radicals,Mad Men,open
Nico,Ranabhat,radicals,Mad Men,open
Avery,Johnson,radicals,NOISE,mixed
Mac,Weber,radicals,Mad Men,open
Shane,Otis,radicals,Mad Men,open
Noah,Nicol,radicals,Bux,open
Jack,Nelson,radicals,Mad Men,open
Daniel,Garlock,radicals,NOISE,mixed
Val,Post,radicals,,
Biz,Schlaefer,radicals,,
Pat,Shriwise,radicals,,
Max,Sample,radicals,,
John,Tan,radicals,Mad Men,open
Matt,Grinde,radicals,,
Kelsen,Alexander,radicals,NOISE,mixed
Mitchell,McCarthy,radicals,,
Joe,Leibforth,radicals,,
Ted,Schewe,radicals,Mad Men,open
Luke,Marks,radicals,Mad Men,open
Jack,Kelly,radicals,NOISE,mixed
Kevin,Pettit-Scantling,radicals,,
Gabe,Vordick,radicals,houSE,open
Pieran,Robert,radicals,NOISE,mixed
Sam,Stark,radicals,,
Kai,Marcus,radicals,,
Bret,Bergmeier,windchill,Drag'n Thrust,mixed
William,Brandt,windchill,,
Bryan,Vohnoutka,windchill,Drag'n Thrust,mixed
Noah,Hanson,windchill,Sub Zero,open
Jordan,Taylor,windchill,Sub Zero,open
Tyler,Thomegreene,windchill,DingWop,open
Ian,McCosky,windchill,,
Sebastian,Brauer,windchill,Sub Zero,open
Michael,Jordan,windchill,,
Will,Casperson,windchill,Sub Zero,open
Colin,Berry,windchill,Sub Zero,open
Tanner,Barcus,windchill,Drag'n Thrust,mixed
Michael,Petersen,windchill,,
Gordon,Larson,windchill,Sub Zero,open
Sam,Berglund,windchill,Drag'n Thrust,mixed
Paul,Krenik,windchill,Sub Zero,open
Matej,Petrovic,windchill,Sub Zero,open
Cameron,Lacy,windchill,Minnesota Star Power,mixed
Josh,Klane,windchill,Drag'n Thrust,mixed
Leo,Sovell-Fernandez,windchill,Sub Zero,open
Matthew,Rehder,windchill,Ring of Fire,open
Greg,Cousins,windchill,,
James,Kittlesen,windchill,Bantr,mixed
Anthony,Jirele,windchill,Mallard,open
Mickey,Walsh,windchill,,
Dylan,DeClerck,windchill,Drag'n Thrust,mixed
Brandon,Matis,windchill,Drag'n Thrust,mixed
Quinn,Snider,windchill,General Strike,open
Tristan,Van de Moortele,windchill,,
Paul,Hooley,royal,Mephisto,open
William,St-Pierre,royal,Mephisto,open
Charles,Guay,royal,Mephisto,open
Sam,Warrick,royal,,
Raphael,Salvas,royal,Mephisto,open
Felix,Leonard,royal,Mephisto,open
Julien,Bernat,royal,Mephisto,open
Ywan,Cohonner,royal,Mephisto,open
Raphaël,Lalonde-Landry,royal,Mephisto,open
Thomas,Lalonde-Landry,royal,Mephisto,open
Antoine,Dubé,royal,,
Jacob,Duquette,royal,General Strike,open
Phillipe,Le Bourdais,royal,,
Tobe,Decraene,royal,,
Calvin,Coulbury,royal,,
Antoine,Rousseau,royal,Mephisto,open
Christophe,Tremblay-Joncas,royal,,
Quentin,Bonnaud,royal,,
Jean-Levy,Champagne,royal,LAX,mixed
Liam,McKeown,royal,Mephisto,open
Melvyn,Brichet,royal,Mephisto,open
Kevin,Groulx,royal,,
Kevin,Quinlan,royal,Mephisto,open
Dylan,Lacombe-Burgoyne,royal,,
Jakob,Brissette,royal,Furious George,open
Ryan,Osgar,empire,PoNY,open
Oscar,Kohut,empire,XIST,mixed
Josue,Alorro,empire,XIST,mixed
Ben,Jagt,empire,,
Charles,Weinberg,empire,Mystery Box,open
Ethan,Fortin,empire,Dig,open
Solomon,Rueschemeyer-Bailey,empire,Dig,open
Elliott,Chartock,empire,,
Jack,Williams,empire,PoNY,open
Jeff,Holm,empire,,
Oliver,Chartock,empire,XIST,mixed
Mike,Drost,empire,,
Axel,Agami,empire,,
Matt,LaBar,empire,Garden State Ultimate,open
Shashank,Alladi,empire,PoNY,open
John,Randolph,empire,PoNY,open
Bretton,Tan,empire,,
Ryan,Drost,empire,XIST,mixed
Antoine,Davis,empire,PoNY,open
Marques,Brownlee,empire,PoNY,open
Matthias,Ling,empire,RAMP,mixed
Gavin,May,spiders,Zyzzyva,open
Rafael,Castro,spiders,,
Robin,Vickers Batzdorf,spiders,,
Walker,Frankenberg,spiders,Sunshine,mixed
Dylan,Nice,spiders,Zyzzyva,open
Payton,Laurie,spiders,Classy,mixed
Robert,Yeagle,spiders,Polar Bears,mixed
Justin,Lim,spiders,,
Jace,Bruner,spiders,,
Daniel,Ritthaler,spiders,Rhino Slam!,open
Sawyer,Thompson,spiders,Revolver,open
Ridge,Huang,spiders,Zyzzyva,open
Chris,Lung,spiders,,
Jake,Thorne,spiders,,
Matthew,Burke,spiders,,
Victor,Zhou,spiders,Donuts,mixed
Morgan,Sommer,spiders,Sunshine,mixed
Raekwon,Adkins,spiders,Zyzzyva,open
Evan, Magsig,spiders,,
Aaron,Rosenthal,spiders,Zyzzyva,open
Stephen,Dolan,spiders,Zyzzyva,open
Dexter,Clyburn,spiders,Zyzzyva,open
Conor,Bauman,spiders,BW Ultimate,mixed
Keenan,Laurence,spiders,,
Max,Williams,spiders,Zyzzyva,open
Eli,Kerns,spiders,,
Wyatt,Berreman,spiders,BW Ultimate,mixed
Dylan,Burns,spiders,Mischief,mixed
Sam,Kapalapa,spiders,,
Christopher,Zaleski,phoenix,,
Brandon,Pastor,phoenix,Loco,mixed
Greg,Martin,phoenix,Rumspringa,open
Mike,Campanella,phoenix,,
Max,Trifillis,phoenix,Loco,mixed
Tyler,DeGirolamo,phoenix,,
Nate,Long,phoenix,Phantom,open
Anthony,Prato,phoenix,,
Dmitry,Suvorov,phoenix,Garden State Ultimate,open
Eric,Witmer,phoenix,AMP,mixed
Mark,Philipson,phoenix,Phantom,open
Trevor,Griesman,phoenix,,
James,Pollard,phoenix,Phantom,open
Gavin,Abrahamsson,phoenix,Sprout,open
Alex,Thorne,phoenix,,
Jordan,Rhyne,phoenix,AMP,mixed
Allan,Michel,phoenix,Phantom,open
Nate,Little,phoenix,ColorBomb,mixed
Justin,Keller,phoenix,Loco,mixed
Leo,Warren,phoenix,Loco,mixed
David,Perry,phoenix,Garden State Ultimate,open
Calvin,Trisolini,phoenix,,
Ian,Dietrich,phoenix,Phantom,open
Ethan,Holmgren,phoenix,Loco,mixed
Matt,Hanna,phoenix,,
Scott,Heyman,phoenix,Pittsburgh Temper,open
Sean,Mott,phoenix,PoNY,open
Paul,Owens,phoenix,AMP,mixed
Andres,Rodriguez,phoenix,,
Eric,Nardelli,phoenix,AMP,mixed
Reid,Duncan,thunderbirds,Pittsburgh Temper,open
Max,Sheppard,thunderbirds,Pittsburgh Temper,open
Jonathan,Mast,thunderbirds,Cleveland Crocs,mixed
John,McMonigal,thunderbirds,,
Noah,Celuch,thunderbirds,Pittsburgh Temper,open
Anson,Reppermund,thunderbirds,Pittsburgh Temper,open
Thomas,Hansen,thunderbirds,Pittsburgh Stealers,open
Andrew, Thompson,thunderbirds,,
Joe,Molder,thunderbirds,Pittsburgh Stealers,open
Robin,Maillard,thunderbirds,Pittsburgh Temper,open
Zac,Byrnes,thunderbirds,Cleveland Crocs,mixed
Charlie,Vukovic,thunderbirds,Cleveland Crocs,mixed
Kenny,Furdella,thunderbirds,,
Tyler,McCarthy,thunderbirds,Magma Bears,open
Logan,Call,thunderbirds,Bomb Squad,open
Anil,Driehuys,thunderbirds,,
Pete,Zaccardi,thunderbirds,,
Chris,Graber,thunderbirds,Pittsburgh Temper,open
Will,Hoffenkamp,thunderbirds,Pittsburgh Temper,open
Connor,Newell,thunderbirds,Pittsburgh Temper,open
Ryan,Kindell,thunderbirds,Hazard,open
David,Braden,thunderbirds,Flying Dutchmen,open
Benjamin,Attal,thunderbirds,Pittsburgh Port Authority,mixed
Malachi,Marshall,thunderbirds,Chimney,open
Mahith,Edula,thunderbirds,Pittsburgh Stealers,open
Kevin,Nicholl,thunderbirds,Chimney,open
Marcel,Oliart,thunderbirds,Pittsburgh Temper,open
Jimmy,Towle,thunderbirds,Pittsburgh Temper,open
Dan,Nichols,thunderbirds,Pittsburgh Temper,open
Alex,Mullen,thunderbirds,Pittsburgh Stealers,open
Michael,Dillard,thunderbirds,Pittsburgh Temper,open
Carl,Johnson,thunderbirds,Pittsburgh Temper,open
Matt,Viscido,thunderbirds,,
Max,Devine,thunderbirds,,
Avi,Taylor,nitro,Oregon Scorch,mixed
Ben,Thoennes,nitro,Rhino Slam!,open
David,Barram,nitro,Dark Star,open
Scott,Radlauer,nitro,Dark Star,open
Felix,Moren,nitro,Rhino Slam!,open
Conner,Stillwell,nitro,Dark Star,open
Cole,Eustis,nitro,Dark Star,open
Kaenan,Combs,nitro,Dark Star,open
Quinn,Buermeyer,nitro,Dark Star,open
Jon,Snyder,nitro,Oregon Scorch,mixed
Josh,Moore,nitro,Oregon Scorch,mixed
Duncan,McNally,nitro,,
Nate,Knutson,nitro,,
Emmett,Warner,nitro,Dark Star,open
Landon,Lavoie,nitro,Furious George,open
Julian,Saunt,nitro,,
Antonio,Rueda,nitro,Dark Star,open
Henry,Wayte,nitro,Dark Star,open
Bram,Allahdadi,nitro,Oregon Scorch,mixed
Dan,Baumgartner,nitro,Dark Star,open
Nick,Redmond,nitro,,
Spencer,Latarski,nitro,,
Zach,Heiden,nitro,Igneous Ultimate,mixed
Patrick,Buermeyer,nitro,,
Caleb,Campbell,nitro,Igneous Ultimate,mixed
Lucas,Henry,nitro,Igneous Ultimate,mixed
Jacob,Miller,shred,Space Force,mixed
Nathan,Huff,shred,Shrimp,open
Luke,Yorgason,shred,,
Oscar,Brown,shred,Shrimp,open
Devon,Terry,shred,,
Trey,Taylor,shred,,
Chad,Yorgason,shred,,
Sean,Connole,shred,,
Will,Selfridge,shred,Shrimp,open
Ben,Field,shred,Slow,mixed
McKay,Yorgason,shred,,
Sean,McDonald,shred,,
Ben,Ashton,shred,,
Justin,Mecham,shred,Utah Hatu,open
Zach,Burnside,shred,,
Porter,Oyler,shred,Sundance Kids,open
Zach,Wolfe,shred,Slow,mixed
Jacob,Jahnke,shred,,
Jace,Duennebeil,shred,Shrimp,open
Tony,Mounga,shred,,
Jonny,Hoffman,shred,Quick Draw,mixed
Alex,Forsberg,shred,Shrimp,open
Grant,Lindsley,shred,,
Matt,Jamison,shred,Sundance Kids,open
Kyle,Weinberg,shred,Shrimp,open
Chase,Smith,shred,Quick Draw,mixed
Joe,Merrill,shred,,
Elijah,Jaime,shred,Space Force,mixed
Jason,McKeen,shred,,
Jordan,Kerr,shred,Chicago Machine,open
Eugene,L'Heureux,shred,,
Taylor,Barton,shred,Utah Hatu,open
Grayson,Rettburg,shred,,
Matt,Miller,growlers,,
Bryce,Lozinski,growlers,SoCal Condors,open
Aaron,Coble,growlers,California Burrito,mixed
Maxwell,Hume,growlers,SoCal Condors,open
Matt,Nelson,growlers,,
Peter,Lenz,growlers,Seattle Mixtape,mixed
Reggie,Sung,growlers,SoCal Condors,open
Ethan,Li,growlers,California Burrito,mixed
Tynan,Sander,growlers,,
Thomas,Konogeris,growlers,SoCal Condors,open
Kyle,Rubin,growlers,SoCal Condors,open
Marshall,Crawford,growlers,Lawless,mixed
Michael,Tran,growlers,SoCal Condors,open
Daniel,Pryke,growlers,Skipjack,open
Krishna,Gomatam,growlers,Skipjack,open
Casey,Wu,growlers,shame.,mixed
Jan,Szmanda,growlers,,
Jordan,Queckboerner ,growlers,,
Ben,Levinsky,growlers,,
Oliver,Artus,growlers,Lawless,mixed
Stefan,Samu,growlers,,
Taylor,Gilman,growlers,Lawless,mixed
Elijah,Salmon,growlers,,
Jimmy,McGuinness,growlers,,
Travis,Dunn,growlers,Lawless,mixed
Caden,Sigerud,growlers,,
Garrett,Hable,growlers,Lawless,mixed
Casey,Shugarman,growlers,California Burrito,mixed
Max,Gibson,growlers,Skipjack,open
Zeppelin,Raunig,cascades,Sockeye,open
Tony,Goss,cascades,,
Lukas,Ambrose,cascades,SoCal Condors,open
Willie,Saxen,cascades,,
Jordan,Smith,cascades,SOUF,open
Spencer,Lofink,cascades,Furious George,open
Christian,Foster,cascades,Sockeye,open
Marc,Munoz,cascades,,
Garrett,Martin,cascades,Sockeye,open
Jake,Shoyer,cascades,,
Chris,Roach,cascades,Bullet Train,mixed
Tommy,Li,cascades,,
Jack,Brown,cascades,,
Derek,Mourad,cascades,BFG,mixed
Jasper,Dean,cascades,Sockeye,open
Mason,Stone,cascades,Mystery Gang,open
Emmet,Shipway,cascades,,
Kenny,Lane III,cascades,,
Tommy,Lin,cascades,BFG,mixed
Michael,Buyco,cascades,Seattle Mixtape,mixed
Cedar,Hines,cascades,Sockeye,open
Ian,Sweeney,cascades,Rhino Slam!,open
Steve,Mogielski,cascades,,
Ben,Bolan,cascades,,
Kamal,Raslan,cascades,Pegasus,mixed
Phillip,Korolog,cascades,Switchback,open
Jeremy,Norden,cascades,,
Ray,Ye,cascades,Blueprint,open
Gavin,Leahy,cascades,,
Soren,Dahl,cascades,,
Dominic,Jacobs,cascades,,
Louie,Bertoncin,cascades,Bullet Train,mixed
Dominic,Chiodi,cascades,Mystery Gang,open
Brandon,Li,cascades,Seattle Mixtape,mixed
Shane,Worthington,cascades,Sockeye,open
Khalif,El-Salaam,cascades,Seattle Mixtape,mixed
Brandon,Adibe,rush,Phoenix,open
Akifumi,Muraoka,rush,GOAT,open
Kevin,Jay,rush,GOAT,open
Matthew,Lam,rush,,
Oscar,Stonehouse,rush,,
Nathan,Hsieh,rush,,
Jackson,McKee,rush,,
Justin,Luo,rush,,
Zachary,Armstrong,rush,,
Kevin,Tong,rush,Red Flag,mixed
Luc,Comire,rush,GOAT,open
Rui,Carvalho,rush,,
Ryan,Poloz,rush,GOAT,open
Martin,Shiu,rush,,
Dax,Miller,rush,,
Oren,Binnun,rush,UNION,mixed
Daniel,Wong,rush,,
Travis,Puckrin,rush,,
Kelvin,Huang,rush,,
Owen,Robinson,rush,Magma Bears,open
Jamie,Millage,rush,,
Phil,Turner,rush,,
Keith,McRae,rush,GOAT,open
Logan,Dufour,rush,,
Adam,O'Donnell,rush,GOAT,open
Ben,Klar,rush,,
Araav,Sehgal,rush,,
Cameron,Kennedy,rush,Phoenix,open
Will,Turner,rush,,
James,McClean,rush,,
Chris,Chan,rush,,
Adam,Turcotte,rush,GOAT,open
Griffin,McKee,rush,,
