first_name,last_name,ufa_team,club_team,division_x,rank_x,rating_x,division_y,rank_y,rating_y,division
Zach,Singer,glory,Sprocket,mixed,,,,6.0,1924.96,mixed
Nathanial,Dick,glory,,,,,,,,
Gustav,Haflin,glory,Dig,open,,,,,,
Colin,Sunde,glory,Scoop,open,32.0,1675.57,men,,,
Colin,Sunde,glory,Scoop,open,253.0,48.49,men,,,
Tyler,Chan,glory,Dig,open,,,,,,
Chris,Bartoli,glory,Sprout,open,26.0,1745.77,men,,,
Caelan,McSweeney,glory,Dig,open,,,,,,
Matthew,Nightingale,flyers,Raleigh-Durham United,open,12.0,2006.62,men,,,
Tobias,Brooks,flyers,Raleigh-Durham United,open,12.0,2006.62,men,,,
Sol,Yanuck,flyers,,,,,,,,
Henry,Fisher,flyers,,,,,,,,
Seth,Weaver,flyers,,,,,,,,
Dylan,Hawkins,flyers,Ring of Fire,open,6.0,2180.66,men,,,
Grayson,Sanner,flyers,Toro,mixed,,,,20.0,1737.48,mixed
Terrence,Mitchell,flyers,Toro,mixed,,,,20.0,1737.48,mixed
Matt,Tucker,flyers,Ring of Fire,open,6.0,2180.66,men,,,
Ethan,Bloodworth,flyers,Ring of Fire,open,6.0,2180.66,men,,,
Allan,Laviolette,flyers,PoNY,open,2.0,2333.94,men,,,
William,Coffin,flyers,Raleigh-Durham United,open,12.0,2006.62,men,,,
Ramzi,Musleh,flyers,,,,,,,,
Drew,Swanson,flyers,,,,,,,,
Anders,Juengst,flyers,Ring of Fire,open,6.0,2180.66,men,,,
Suraj,Madiraju,flyers,Ring of Fire,open,6.0,2180.66,men,,,
Cooper,Williams,flyers,,,,,,,,
Jacob,Fairfax,flyers,Ring of Fire,open,6.0,2180.66,men,,,
Cam,Bellando,flyers,Raleigh-Durham United,open,12.0,2006.62,men,,,
Walker,Matthews,flyers,Ring of Fire,open,6.0,2180.66,men,,,
Michael,Lee,flyers,Toro,mixed,,,,20.0,1737.48,mixed
John,Wellers,flyers,Big Wrench,open,71.0,1395.01,men,,,
Daniel,Zhu,flyers,Toro,mixed,,,,20.0,1737.48,mixed
Ty,Naquin,flyers,Raleigh-Durham United,open,12.0,2006.62,men,,,
Christian,Belus,flyers,,,,,,,,
Alexander,Wilcox,flyers,,,,,,,,
Marc,Rovner,flyers,,,,,,,,
Dillon,Bruer,flyers,Raleigh-Durham United,open,12.0,2006.62,men,,,
Elijah,Long,flyers,Ring of Fire,open,6.0,2180.66,men,,,
Clint,McSherry,flyers,Raleigh-Durham United,open,12.0,2006.62,men,,,
Andrew,Vande Berg,flyers,,,,,,,,
Trevor,Lynch,flyers,Ring of Fire,open,6.0,2180.66,men,,,
Ben,Snell,flyers,Ring of Fire,open,6.0,2180.66,men,,,
Jesse,Johnson,union,Chicago Machine,open,5.0,2189.71,men,,,
Gabe,Schoepke,union,,,,,,,,
Ray,Mauntel,union,STL Lounar,open,17.0,1909.35,men,,,
Joel,Willison,union,,,,,,,,
Jack,Shanahan,union,Chicago Machine,open,5.0,2189.71,men,,,
Ian,Falck,union,,,,,,,,
Wilson,Matthews,union,Raleigh-Durham United,open,12.0,2006.62,men,,,
Nate,Astrom,union,,,,,,,,
Reid,Martin,union,,,,,,,,
Sam,Kaminsky,union,Chicago Parlay,mixed,,,,27.0,1637.51,mixed
Dex,Dremann,union,,,,,,,,
Jeff,Weis,union,,,,,,,,
Cullen,Baker,union,,,,,,,,
Cal,Tornabene,union,,,,,,,,
Joe,Cercello,union,,,,,,,,
Milan,Rivas,union,,,,,,,,
Jake,Steslicki,union,Chicago Machine,open,5.0,2189.71,men,,,
Yipeng,Wang,union,,,,,,,,
Sam,Gabrielson,union,Raleigh-Durham United,open,12.0,2006.62,men,,,
Benjamin,Preiss,union,Chicago Machine,open,5.0,2189.71,men,,,
John,Lithio,union,Mystery Box,open,43.0,1597.54,men,,,
Dylan,Power,union,Mad Men,open,25.0,1757.27,men,,,
Jake,Rubin-Miller,union,,,,,,,,
Jerry,Kelly,union,,,,,,,,
Joe,White,union,Chicago Machine,open,5.0,2189.71,men,,,
Andrew,Sjogren,union,Chicago Machine,open,5.0,2189.71,men,,,
Alex,Atkins,summit,,,,,,,,
Zeke,Thoreson,summit,,,,,,,,
Jay,Froude,summit,,,,,,,,
Atkin,Arnstein,summit,,,,,,,,
Felix,Pronove,summit,,,,,,,,
Logan,Pruess,summit,,,,,,,,
Matt,Jackson,summit,,,,,,,,
Jonathan,Nethercutt,summit,,,,,,,,
Danny,Landesman,summit,,,,,,,,
Sam,Goldstein,summit,shame.,mixed,,,,1.0,2167.21,mixed
Rodrigo,Gould Rodriguez,summit,,,,,,,,
Seth,Faris,summit,,,,,,,,
Chance,Cochran,summit,,,,,,,,
Saeed,Semrin,summit,,,,,,,,
Dennis,Bechis,summit,,,,,,,,
Charles,Cannon,summit,,,,,,,,
Thomas,Brewster,summit,shame.,mixed,,,,1.0,2167.21,mixed
Connor,Olson,summit,,,,,,,,
Mathieu,Agee,summit,,,,,,,,
Tyler,Nguyen,summit,,,,,,,,
David,Yu,summit,Flight Club,mixed,,,,28.0,1635.27,mixed
Sandford,Brown,summit,,,,,,,,
Sten,Larson,summit,,,,,,,,
Kai,Marshall,summit,,,,,,,,
Cody,Johnston,summit,,,,,,,,
Chris,Ward,summit,,,,,,,,
Nanda,Min-Fink,summit,,,,,,,,
Nicholas,Snuszka,summit,shame.,mixed,,,,1.0,2167.21,mixed
Noah,Coolman,summit,,,,,,,,
Erik,Hotaling,summit,,,,,,,,
Aylen,Learned,summit,,,,,,,,
Jeremy,Knopf,summit,Truck Stop,open,1.0,2499.23,men,,,
Nathan,Buchholz,summit,,,,,,,,
Quinn,Finer,summit,,,,,,,,
Alex,Tatum,summit,,,,,,,,
Jake,Floyd,legion,,,,,,,,
Carson,Wilder,legion,,,,,,,,
Myles,Armstrong,legion,Public Enemy,mixed,,,,19.0,1738.53,mixed
Alec,Wilson Holliday,legion,,,,,,,,
Emmanuel,Bilolo,legion,,,,,,,,
Zachary,Wenner,legion,,,,,,,,
Cameron,Guidry,legion,Kansas City United,mixed,,,,31.0,1595.15,mixed
Jason,Hustad,legion,,,,,,,,
Brian,Street,legion,Waterloo,mixed,,,,30.0,1615.31,mixed
Daniel,Welkener,legion,Public Enemy,mixed,,,,19.0,1738.53,mixed
Connor,DeLuna,legion,Public Enemy,mixed,,,,19.0,1738.53,mixed
Nathaniel,Austin,legion,Scoober Heroes,mixed,,,,228.0,310.05,mixed
Luke,Norby,legion,Risky Business,mixed,,,,85.0,1126.47,mixed
Eric,Carter,legion,Public Enemy,mixed,,,,19.0,1738.53,mixed
Daniel,Winter,legion,,,,,,,,
Tommy,Trompeter,legion,,,,,,,,
Joseph,Welkener,legion,Public Enemy,mixed,,,,19.0,1738.53,mixed
Drew,Laird,legion,Memphis Pharaohs,open,172.0,825.27,men,,,
Darren,Phillips,legion,,,,,,,,
Watson,Anderson,legion,,,,,,,,
John,Shelley,legion,,,,,,,,
Max,Hamilton,legion,,,,,,,,
Samuel,Roberts,legion,BARNSTORM,open,77.0,1374.75,men,,,
Ben,Rogers,legion,,,,,,,,
Nicholas,DiGiorgio,legion,Public Enemy,mixed,,,,19.0,1738.53,mixed
Jack,Wooldridge,legion,,,,,,,,
Tanner,Roberts,legion,,,,,,,,
Ben,Price,legion,,,,,,,,
Xavier,Schafer,breeze,Red Wolves,open,83.0,1347.98,men,,,
Isaac,Lee,breeze,Truck Stop,open,1.0,2499.23,men,,,
Charlie,McCutcheon,breeze,,,,,,,,
AJ,Merriman,breeze,Truck Stop,open,1.0,2499.23,men,,,
Zachary,Burpee,breeze,Sprout,open,26.0,1745.77,men,,,
Tyler,Monroe,breeze,Truck Stop,open,1.0,2499.23,men,,,
Thomas,Edmonds,breeze,Truck Stop,open,1.0,2499.23,men,,,
Zach,Norrbom,breeze,,,,,,,,
Luke,Rehfuss,breeze,Truck Stop,open,1.0,2499.23,men,,,
Rowan,McDonnell,breeze,,,,,,,,
Cole,Jurek,breeze,Truck Stop,open,1.0,2499.23,men,,,
William,Tober,breeze,,,,,,,,
Kevin,Healey,breeze,Vault,open,13.0,2004.36,men,,,
Brandon,Lamberty,breeze,Vault,open,13.0,2004.36,men,,,
Rhys,Bergeron,breeze,Truck Stop,open,1.0,2499.23,men,,,
Elliot,Bonnet,breeze,,,,,,,,
Jacques,Nissen,breeze,Truck Stop,open,1.0,2499.23,men,,,
Rami,Paust,breeze,Vault,open,13.0,2004.36,men,,,
David,Bloodgood,breeze,Truck Stop,open,1.0,2499.23,men,,,
Andrew,Roy,breeze,Truck Stop,open,1.0,2499.23,men,,,
Mitchell,Blaha,breeze,Red Wolves,open,83.0,1347.98,men,,,
Miles, Grovic,breeze,,,,,,,,
Tanner,Gesell,breeze,,,,,,,,
Jeff,Wodatch,breeze,Truck Stop,open,1.0,2499.23,men,,,
Gus,Norrbom,breeze,Truck Stop,open,1.0,2499.23,men,,,
Ryan,Weaver,breeze,Vault,open,13.0,2004.36,men,,,
Jonny,Malks,breeze,Truck Stop,open,1.0,2499.23,men,,,
Jasper,Tom,breeze,Truck Stop,open,1.0,2499.23,men,,,
Frederick,Farah,breeze,Truck Stop,open,1.0,2499.23,men,,,
Jace,Dean,breeze,Oakgrove Boys,open,52.0,1527.68,men,,,
Nathan,Ploeger,mechanix,Enigma,open,166.0,839.67,men,,,
Gregory,Moreno,mechanix,,,,,,,,
Justin,Wollin,mechanix,Knights of Ni,open,73.0,1385.85,men,,,
Carson,Chamberlain,mechanix,Tanasi,open,28.0,1732.45,men,,,
James,Kloss,mechanix,,,,,,,,
Jake,Felton,mechanix,,,,,,,,
Nic,Lanas,mechanix,,,,,,,,
Marco,Dewey,mechanix,,,,,,,,
Brendan,Gessner,mechanix,Knights of Ni,open,73.0,1385.85,men,,,
Richard,Ware,mechanix,Spectre,mixed,,,,88.0,1108.62,mixed
Bradley,Kennis,mechanix,Colonels,open,55.0,1503.69,men,,,
Elliot,Davis,mechanix,Diesel,open,130.0,1040.66,men,,,
Terry,Gaither,mechanix,,,,,,,,
Aiden,Rudy,mechanix,,,,,,,,
Stephen,Grondin,mechanix,Toast!,mixed,,,,150.0,803.62,mixed
Conrad,Nguyen,mechanix,Beacon,open,47.0,1563.24,men,,,
Matthew,Bell,mechanix,Diesel,open,130.0,1040.66,men,,,
Colin,Beauregard,mechanix,Beacon,open,47.0,1563.24,men,,,
Noah,Sawyer,mechanix,MARC,open,234.0,402.7,men,,,
Max,Grove,havoc,,,,,,,,
Brendan,Keith,havoc,Drought,open,78.0,1374.11,men,,,
Matt,Bennett,havoc,,,,,,,,
Xavier,Daniel,havoc,,,,,,,,
Corey,Tolbert,havoc,,,,,,,,
Marshall,Dinges,havoc,,,,,,,,
Ben,Lewis,havoc,,,,,,,,
Brendan,Adams,havoc,,,,,,,,
Connor,Ughetta,havoc,,,,,,,,
Kyle,Kolafa,havoc,,,,,,,,
Caiden,Burt,havoc,,,,,,,,
Dylan,Zeringue,havoc,,,,,,,,
Steven,Kelly,havoc,,,,,,,,
Kevin,Land,havoc,,,,,,,,
Brian,Gfroerer,havoc,,,,,,,,
Zachary,Cotter,havoc,,,,,,,,
Francisco,Gomez,havoc,,,,,,,,
Jimmy,Zuraw,havoc,,,,,,,,
Shaun,Seidenberger,havoc,,,,,,,,
Toya,Chukwumerije ,havoc,,,,,,,,
Mark,Baldauf,havoc,,,,,,,,
Elliot,Sakach,havoc,,,,,,,,
Garrett,Wilson,havoc,,,,,,,,
Brandon,Lin,havoc,Goosebumps,mixed,,,,142.0,843.61,mixed
Mitch,Lutz,havoc,,,,,,,,
Bryan,Downey,havoc,,,,,,,,
Gregory,Plaia Jr.,havoc,,,,,,,,
Ethan,Niedzwiedz,havoc,,,,,,,,
Matt,Lyle,havoc,,,,,,,,
Dane,Bossert,havoc,,,,,,,,
Conner,Blalack,alleycats,Colonels,open,55.0,1503.69,men,,,
Rick,Gross,alleycats,Omen,open,27.0,1739.79,men,,,
Cameron,Brock,alleycats,,,,,,,,
Jeremiah,Branson,alleycats,Tanasi,open,28.0,1732.45,men,,,
Sam,Good,alleycats,,,,,,,,
Levi,Jacobs,alleycats,,,,,,,,
Lucas,Coniaris,alleycats,Omen,open,27.0,1739.79,men,,,
William,Wettengel,alleycats,Omen,open,27.0,1739.79,men,,,
Jason,Kempe,alleycats,,,,,,,,
Jake,Kenniv,alleycats,Omen,open,27.0,1739.79,men,,,
Seth,Gudeman,alleycats,Colonels,open,55.0,1503.69,men,,,
Cody,Curran,alleycats,STL Lounar,open,17.0,1909.35,men,,,
Drew,Happe,alleycats,Colonels,open,55.0,1503.69,men,,,
Nick,Hutton,alleycats,,,,,,,,
Xavier,Payne,alleycats,Chicago Machine,open,5.0,2189.71,men,,,
Jack,Havey,alleycats,Omen,open,27.0,1739.79,men,,,
Collin,Rassel,alleycats,Spectre,mixed,,,,88.0,1108.62,mixed
Tanner,Graham,alleycats,,,,,,,,
Joey,Cari,alleycats,,,,,,,,
Travis,Carpenter,alleycats,Omen,open,27.0,1739.79,men,,,
Elliot, Hawkins,alleycats,,,,,,,,
Ben,Close,alleycats,,,,,,,,
Ben,Landry,alleycats,,,,,,,,
Joel,Close,alleycats,,,,,,,,
John,Jones,alleycats,,,,,,,,
Robby,Davenport,alleycats,,,,,,,,
Michael,Kiyoi,aviators,,,,,,,,
Brent,George,aviators,,,,,,,,
Landon,Shank,aviators,,,,,,,,
Isaac,Hsu,aviators,OC Crows,open,66.0,1436.89,men,,,
Kenta,Kawaguchi,aviators,,,,,,,,
Andrew,Padula,aviators,SoCal Condors,open,22.0,1852.4,men,,,
Sean,McDougall,aviators,SoCal Condors,open,22.0,1852.4,men,,,
Cy,Toriello,aviators,Hazard,open,74.0,1383.45,men,,,
Cy,Toriello,aviators,Hazard,open,139.0,974.12,men,,,
Mitchell,Steiner,aviators,SoCal Condors,open,22.0,1852.4,men,,,
Leo,Decter,aviators,,,,,,,,
Steven,Moliterno,aviators,Robot,mixed,,,,67.0,1238.99,mixed
Kevin,Goldberg,aviators,,,,,,,,
Jason,Lee,aviators,Lotus,mixed,,,,39.0,1495.04,mixed
Zac,Schakner,aviators,,,,,,,,
Everest,Shapiro,aviators,SoCal Condors,open,22.0,1852.4,men,,,
Daniel,Brunker,aviators,SoCal Condors,open,22.0,1852.4,men,,,
Kobi,McCracken,aviators,SoCal Condors,open,22.0,1852.4,men,,,
Sam,Cook,aviators,,,,,,,,
Will,Turner,aviators,,,,,,,,
Eddie,Finley,aviators,,,,,,,,
Mateo,Dominguez,aviators,SoCal Condors,open,22.0,1852.4,men,,,
Pawel,Janas,aviators,Chicago Machine,open,5.0,2189.71,men,,,
Garrett,Santi,aviators,,,,,,,,
Rhys,Gretsch,aviators,Red Wolves,open,83.0,1347.98,men,,,
Tomas,Fong,aviators,OC Crows,open,66.0,1436.89,men,,,
Bryan,Nguyen,aviators,Lotus,mixed,,,,39.0,1495.04,mixed
Brandon,Van Deusen,aviators,,,,,,,,
Andrew,Meshnick,radicals,,,,,,,,
Jake,Carrico,radicals,Mad Men,open,25.0,1757.27,men,,,
Brian,Hart,radicals,,,,,,,,
Anthony,Gutowsky,radicals,Mad Men,open,25.0,1757.27,men,,,
Charlie, Benforado,radicals,,,,,,,,
Joshua,Wilson,radicals,Mad Udderburn,mixed,,,,86.0,1121.14,mixed
Victor,Luo,radicals,Chicago Machine,open,5.0,2189.71,men,,,
David,Nester,radicals,Mad Men,open,25.0,1757.27,men,,,
Jacob,Wham,radicals,Mad Men,open,25.0,1757.27,men,,,
Tyler, Williams,radicals,,,,,,,,
Alex,Gravatt,radicals,,,,,,,,
Sterling,Knoche,radicals,Mad Men,open,25.0,1757.27,men,,,
Nico,Ranabhat,radicals,Mad Men,open,25.0,1757.27,men,,,
Avery,Johnson,radicals,NOISE,mixed,,,,8.0,1893.89,mixed
Mac,Weber,radicals,Mad Men,open,25.0,1757.27,men,,,
Shane,Otis,radicals,Mad Men,open,25.0,1757.27,men,,,
Noah,Nicol,radicals,Bux,open,96.0,1288.86,men,,,
Jack,Nelson,radicals,Mad Men,open,25.0,1757.27,men,,,
Daniel,Garlock,radicals,NOISE,mixed,,,,8.0,1893.89,mixed
Val,Post,radicals,,,,,,,,
Biz,Schlaefer,radicals,,,,,,,,
Pat,Shriwise,radicals,,,,,,,,
Max,Sample,radicals,,,,,,,,
John,Tan,radicals,Mad Men,open,25.0,1757.27,men,,,
Matt,Grinde,radicals,,,,,,,,
Kelsen,Alexander,radicals,NOISE,mixed,,,,8.0,1893.89,mixed
Mitchell,McCarthy,radicals,,,,,,,,
Joe,Leibforth,radicals,,,,,,,,
Ted,Schewe,radicals,Mad Men,open,25.0,1757.27,men,,,
Luke,Marks,radicals,Mad Men,open,25.0,1757.27,men,,,
Jack,Kelly,radicals,NOISE,mixed,,,,8.0,1893.89,mixed
Kevin,Pettit-Scantling,radicals,,,,,,,,
Gabe,Vordick,radicals,houSE,open,,,,,,
Pieran,Robert,radicals,NOISE,mixed,,,,8.0,1893.89,mixed
Sam,Stark,radicals,,,,,,,,
Kai,Marcus,radicals,,,,,,,,
Bret,Bergmeier,windchill,Drag'n Thrust,mixed,,,,2.0,2072.18,mixed
William,Brandt,windchill,,,,,,,,
Bryan,Vohnoutka,windchill,Drag'n Thrust,mixed,,,,2.0,2072.18,mixed
Noah,Hanson,windchill,Sub Zero,open,19.0,1865.58,men,,,
Jordan,Taylor,windchill,Sub Zero,open,19.0,1865.58,men,,,
Tyler,Thomegreene,windchill,DingWop,open,,,,,,
Ian,McCosky,windchill,,,,,,,,
Sebastian,Brauer,windchill,Sub Zero,open,19.0,1865.58,men,,,
Michael,Jordan,windchill,,,,,,,,
Will,Casperson,windchill,Sub Zero,open,19.0,1865.58,men,,,
Colin,Berry,windchill,Sub Zero,open,19.0,1865.58,men,,,
Tanner,Barcus,windchill,Drag'n Thrust,mixed,,,,2.0,2072.18,mixed
Michael,Petersen,windchill,,,,,,,,
Gordon,Larson,windchill,Sub Zero,open,19.0,1865.58,men,,,
Sam,Berglund,windchill,Drag'n Thrust,mixed,,,,2.0,2072.18,mixed
Paul,Krenik,windchill,Sub Zero,open,19.0,1865.58,men,,,
Matej,Petrovic,windchill,Sub Zero,open,19.0,1865.58,men,,,
Cameron,Lacy,windchill,Minnesota Star Power,mixed,,,,60.0,1295.76,mixed
Josh,Klane,windchill,Drag'n Thrust,mixed,,,,2.0,2072.18,mixed
Leo,Sovell-Fernandez,windchill,Sub Zero,open,19.0,1865.58,men,,,
Matthew,Rehder,windchill,Ring of Fire,open,6.0,2180.66,men,,,
Greg,Cousins,windchill,,,,,,,,
James,Kittlesen,windchill,Bantr,mixed,,,,76.0,1184.05,mixed
Anthony,Jirele,windchill,Mallard,open,29.0,1728.26,men,,,
Mickey,Walsh,windchill,,,,,,,,
Dylan,DeClerck,windchill,Drag'n Thrust,mixed,,,,2.0,2072.18,mixed
Brandon,Matis,windchill,Drag'n Thrust,mixed,,,,2.0,2072.18,mixed
Quinn,Snider,windchill,General Strike,open,16.0,1936.6,men,,,
Tristan,Van de Moortele,windchill,,,,,,,,
Paul,Hooley,royal,Mephisto,open,23.0,1782.97,men,,,
William,St-Pierre,royal,Mephisto,open,23.0,1782.97,men,,,
Charles,Guay,royal,Mephisto,open,23.0,1782.97,men,,,
Sam,Warrick,royal,,,,,,,,
Raphael,Salvas,royal,Mephisto,open,23.0,1782.97,men,,,
Felix,Leonard,royal,Mephisto,open,23.0,1782.97,men,,,
Julien,Bernat,royal,Mephisto,open,23.0,1782.97,men,,,
Ywan,Cohonner,royal,Mephisto,open,23.0,1782.97,men,,,
Raphaël,Lalonde-Landry,royal,Mephisto,open,23.0,1782.97,men,,,
Thomas,Lalonde-Landry,royal,Mephisto,open,23.0,1782.97,men,,,
Antoine,Dubé,royal,,,,,,,,
Jacob,Duquette,royal,General Strike,open,16.0,1936.6,men,,,
Phillipe,Le Bourdais,royal,,,,,,,,
Tobe,Decraene,royal,,,,,,,,
Calvin,Coulbury,royal,,,,,,,,
Antoine,Rousseau,royal,Mephisto,open,23.0,1782.97,men,,,
Christophe,Tremblay-Joncas,royal,,,,,,,,
Quentin,Bonnaud,royal,,,,,,,,
Jean-Levy,Champagne,royal,LAX,mixed,,,,,,
Liam,McKeown,royal,Mephisto,open,23.0,1782.97,men,,,
Melvyn,Brichet,royal,Mephisto,open,23.0,1782.97,men,,,
Kevin,Groulx,royal,,,,,,,,
Kevin,Quinlan,royal,Mephisto,open,23.0,1782.97,men,,,
Dylan,Lacombe-Burgoyne,royal,,,,,,,,
Jakob,Brissette,royal,Furious George,open,11.0,2057.44,men,,,
Ryan,Osgar,empire,PoNY,open,2.0,2333.94,men,,,
Oscar,Kohut,empire,XIST,mixed,,,,7.0,1920.86,mixed
Josue,Alorro,empire,XIST,mixed,,,,7.0,1920.86,mixed
Ben,Jagt,empire,,,,,,,,
Charles,Weinberg,empire,Mystery Box,open,43.0,1597.54,men,,,
Ethan,Fortin,empire,Dig,open,,,,,,
Solomon,Rueschemeyer-Bailey,empire,Dig,open,,,,,,
Elliott,Chartock,empire,,,,,,,,
Jack,Williams,empire,PoNY,open,2.0,2333.94,men,,,
Jeff,Holm,empire,,,,,,,,
Oliver,Chartock,empire,XIST,mixed,,,,7.0,1920.86,mixed
Mike,Drost,empire,,,,,,,,
Axel,Agami,empire,,,,,,,,
Matt,LaBar,empire,Garden State Ultimate,open,31.0,1676.12,men,,,
Shashank,Alladi,empire,PoNY,open,2.0,2333.94,men,,,
John,Randolph,empire,PoNY,open,2.0,2333.94,men,,,
Bretton,Tan,empire,,,,,,,,
Ryan,Drost,empire,XIST,mixed,,,,7.0,1920.86,mixed
Antoine,Davis,empire,PoNY,open,2.0,2333.94,men,,,
Marques,Brownlee,empire,PoNY,open,2.0,2333.94,men,,,
Matthias,Ling,empire,RAMP,mixed,,,,29.0,1622.75,mixed
Gavin,May,spiders,Zyzzyva,open,20.0,1860.21,men,,,
Rafael,Castro,spiders,,,,,,,,
Robin,Vickers Batzdorf,spiders,,,,,,,,
Walker,Frankenberg,spiders,Sunshine,mixed,,,,26.0,1647.42,mixed
Dylan,Nice,spiders,Zyzzyva,open,20.0,1860.21,men,,,
Payton,Laurie,spiders,Classy,mixed,,,,51.0,1383.8,mixed
Robert,Yeagle,spiders,Polar Bears,mixed,,,,18.0,1761.21,mixed
Justin,Lim,spiders,,,,,,,,
Jace,Bruner,spiders,,,,,,,,
Daniel,Ritthaler,spiders,Rhino Slam!,open,10.0,2085.8,men,,,
Sawyer,Thompson,spiders,Revolver,open,3.0,2245.3,men,,,
Ridge,Huang,spiders,Zyzzyva,open,20.0,1860.21,men,,,
Chris,Lung,spiders,,,,,,,,
Jake,Thorne,spiders,,,,,,,,
Matthew,Burke,spiders,,,,,,,,
Victor,Zhou,spiders,Donuts,mixed,,,,49.0,1396.52,mixed
Morgan,Sommer,spiders,Sunshine,mixed,,,,26.0,1647.42,mixed
Raekwon,Adkins,spiders,Zyzzyva,open,20.0,1860.21,men,,,
Evan, Magsig,spiders,,,,,,,,
Aaron,Rosenthal,spiders,Zyzzyva,open,20.0,1860.21,men,,,
Stephen,Dolan,spiders,Zyzzyva,open,20.0,1860.21,men,,,
Dexter,Clyburn,spiders,Zyzzyva,open,20.0,1860.21,men,,,
Conor,Bauman,spiders,BW Ultimate,mixed,,,,36.0,1511.22,mixed
Keenan,Laurence,spiders,,,,,,,,
Max,Williams,spiders,Zyzzyva,open,20.0,1860.21,men,,,
Eli,Kerns,spiders,,,,,,,,
Wyatt,Berreman,spiders,BW Ultimate,mixed,,,,36.0,1511.22,mixed
