,team_name,team_location,division,first_name,last_name,name,player_slug
110,Charleston Heat Stroke,"Charleston, South Carolina",open,Aaron,Crockett,Aaron Crockett,aaron-crockett
111,Charleston Heat Stroke,"Charleston, South Carolina",open,Hussain,Bhagat,Hussain Bhagat,hussain-bhagat
112,Charleston Heat Stroke,"Charleston, South Carolina",open,Gabriel,Sammons,Gabriel Sammons,gabriel-sammons
113,Charleston Heat Stroke,"Charleston, South Carolina",open,Mike,Sasko,Mike Sasko,mike-sasko
114,Charleston Heat Stroke,"Charleston, South Carolina",open,Sean,Erdenbrack,Sean Erdenbrack,sean-erdenbrack
115,Charleston Heat Stroke,"Charleston, South Carolina",open,Ryan,Wartenberg,Ryan Wartenberg,ryan-wartenberg
116,Charleston Heat Stroke,"Charleston, South Carolina",open,Oddom,Vong,Oddom Vong,oddom-vong
117,Charleston Heat Stroke,"Charleston, South Carolina",open,Matt,Hunt,Matt Hunt,matt-hunt
118,Charleston Heat Stroke,"Charleston, South Carolina",open,Sambath,Vong,Sambath Vong,sambath-vong
119,Charleston Heat Stroke,"Charleston, South Carolina",open,Brian,Shonka,Brian Shonka,brian-shonka
120,Charleston Heat Stroke,"Charleston, South Carolina",open,Robert,Davenport,Robert Davenport,robert-davenport
121,Music City Mafia,"Murfreesboro , Tennessee",open,Zachary,Steffey,Zachary Steffey,zachary-steffey
122,Music City Mafia,"Murfreesboro , Tennessee",open,Matthew,Carmichael,Matthew Carmichael,matthew-carmichael
123,Music City Mafia,"Murfreesboro , Tennessee",open,Khamkorn,Inthavong,Khamkorn Inthavong,khamkorn-inthavong
124,Music City Mafia,"Murfreesboro , Tennessee",open,Andy,Warrick,Andy Warrick,andy-warrick
125,Music City Mafia,"Murfreesboro , Tennessee",open,Charles,Kidd,Charles Kidd,charles-kidd
126,Music City Mafia,"Murfreesboro , Tennessee",open,Evan,Snyder,Evan Snyder,evan-snyder
127,Music City Mafia,"Murfreesboro , Tennessee",open,Brian,Vilayphanh,Brian Vilayphanh,brian-vilayphanh
128,Music City Mafia,"Murfreesboro , Tennessee",open,Nathan,Lamb,Nathan Lamb,nathan-lamb
129,Music City Mafia,"Murfreesboro , Tennessee",open,Nate,Niles,Nate Niles,nate-niles
130,Music City Mafia,"Murfreesboro , Tennessee",open,John,Ransburgh,John Ransburgh,john-ransburgh
131,Music City Mafia,"Murfreesboro , Tennessee",open,Zane,Ransburgh,Zane Ransburgh,zane-ransburgh
132,Music City Mafia,"Murfreesboro , Tennessee",open,Bryan,Hughes,Bryan Hughes,bryan-hughes
133,Music City Mafia,"Murfreesboro , Tennessee",open,Shelby,Salkar,Shelby Salkar,shelby-salkar
134,Music City Mafia,"Murfreesboro , Tennessee",open,Zeke,Plewniak,Zeke Plewniak,zeke-plewniak
135,Music City Mafia,"Murfreesboro , Tennessee",open,Brendn,Swam,Brendn Swam,brendn-swam
136,Music City Mafia,"Murfreesboro , Tennessee",open,John,CordwellIII,John Cordwell III,john-cordwell-iii
137,Music City Mafia,"Murfreesboro , Tennessee",open,Eugene,MichaelCampos,Eugene Michael Campos,eugene-michael-campos
138,Music City Mafia,"Murfreesboro , Tennessee",open,Joshua,Alger,Joshua Alger,joshua-alger
139,Music City Mafia,"Murfreesboro , Tennessee",open,Nathanael,Parsons,Nathanael Parsons,nathanael-parsons
140,Python,"Atlanta, Georgia",open,Carter,Tegen,Carter Tegen,carter-tegen
141,Python,"Atlanta, Georgia",open,Neil,Barry,Neil Barry,neil-barry
142,Python,"Atlanta, Georgia",open,Raymond,Jia,Raymond Jia,raymond-jia
143,Python,"Atlanta, Georgia",open,Nikos,Verlenden,Nikos Verlenden,nikos-verlenden
144,Python,"Atlanta, Georgia",open,Alex,Broering,Alex Broering,alex-broering
145,Python,"Atlanta, Georgia",open,Alden,Rosakranse,Alden Rosakranse,alden-rosakranse
146,Python,"Atlanta, Georgia",open,Kevin,Fan,Kevin Fan,kevin-fan
147,Python,"Atlanta, Georgia",open,Ephraim,Connor,Ephraim Connor,ephraim-connor
148,Python,"Atlanta, Georgia",open,Matthew,Mills,Matthew Mills,matthew-mills
149,Python,"Atlanta, Georgia",open,Keller,Smith,Keller Smith,keller-smith
150,Python,"Atlanta, Georgia",open,Philip,Emry,Philip Emry,philip-emry
151,Python,"Atlanta, Georgia",open,Brendan,McCluskey,Brendan McCluskey,brendan-mccluskey
152,Python,"Atlanta, Georgia",open,Flavius,Penescu,Flavius Penescu,flavius-penescu
153,Python,"Atlanta, Georgia",open,Sean,Jung,Sean Jung,sean-jung
154,Python,"Atlanta, Georgia",open,Peter,Gardner,Peter Gardner,peter-gardner
155,Little Red Wagon,"Atlanta, Georgia",open,Andrew,Chung,Andrew Chung,andrew-chung
156,Little Red Wagon,"Atlanta, Georgia",open,Alex,Liu,Alex Liu,alex-liu
157,Little Red Wagon,"Atlanta, Georgia",open,Cole,Flournoy,Cole Flournoy,cole-flournoy
158,Little Red Wagon,"Atlanta, Georgia",open,Daniel,Price,Daniel  Price,daniel--price
159,Little Red Wagon,"Atlanta, Georgia",open,Ishaan,Dave,Ishaan Dave,ishaan-dave
160,Little Red Wagon,"Atlanta, Georgia",open,Jacob,Slade,Jacob Slade,jacob-slade
161,Little Red Wagon,"Atlanta, Georgia",open,Jason,Evans,Jason Evans,jason-evans
162,Little Red Wagon,"Atlanta, Georgia",open,Mac,Little,Mac Little,mac-little
163,Little Red Wagon,"Atlanta, Georgia",open,Michael,Price,Michael Price,michael-price
164,Little Red Wagon,"Atlanta, Georgia",open,Michael-Angelo,Humm,Michael-Angelo Humm,michael-angelo-humm
165,Little Red Wagon,"Atlanta, Georgia",open,Jonathan,Su,Jonathan Su,jonathan-su
166,Little Red Wagon,"Atlanta, Georgia",open,Andrew,Thai,Andrew Thai,andrew-thai
167,Little Red Wagon,"Atlanta, Georgia",open,Matthew,Knowles,Matthew Knowles,matthew-knowles
168,Little Red Wagon,"Atlanta, Georgia",open,Aubrey,Roberts,Aubrey Roberts,aubrey-roberts
169,Little Red Wagon,"Atlanta, Georgia",open,Christopher,Zuo,Christopher Zuo,christopher-zuo
170,Little Red Wagon,"Atlanta, Georgia",open,Samuel,Munnis,Samuel Munnis,samuel-munnis
171,Little Red Wagon,"Atlanta, Georgia",open,Amatheon,Bohan,Amatheon Bohan,amatheon-bohan
172,Little Red Wagon,"Atlanta, Georgia",open,Adam,Burgess,Adam Burgess,adam-burgess
173,Little Red Wagon,"Atlanta, Georgia",open,Matthew,Shu,Matthew Shu,matthew-shu
174,Little Red Wagon,"Atlanta, Georgia",open,Robert,Roper,Robert Roper,robert-roper
175,Little Red Wagon,"Atlanta, Georgia",open,Devon,Rogers,Devon Rogers,devon-rogers
176,Little Red Wagon,"Atlanta, Georgia",open,Jarrett,Swanson,Jarrett Swanson,jarrett-swanson
177,Little Red Wagon,"Atlanta, Georgia",open,Jon,Fey,Jon Fey,jon-fey
178,Little Red Wagon,"Atlanta, Georgia",open,Rylan,Gordon,Rylan Gordon,rylan-gordon
179,Little Red Wagon,"Atlanta, Georgia",open,Matthew,Allan,Matthew Allan,matthew-allan
180,Hooch,"Atlanta, Georgia",open,Zachary,Hart,Zachary Hart,zachary-hart
181,Hooch,"Atlanta, Georgia",open,Matthew,Fazzalaro,Matthew Fazzalaro,matthew-fazzalaro
182,Hooch,"Atlanta, Georgia",open,Ashton,HIll,Ashton HIll,ashton-hill
183,Hooch,"Atlanta, Georgia",open,Lyle,Caballes,Lyle Caballes,lyle-caballes
184,Hooch,"Atlanta, Georgia",open,Sam,Merritt,Sam Merritt,sam-merritt
185,Hooch,"Atlanta, Georgia",open,Bradley,Seuntjens,Bradley Seuntjens,bradley-seuntjens
186,Hooch,"Atlanta, Georgia",open,Curtis,Landry,Curtis Landry,curtis-landry
187,Hooch,"Atlanta, Georgia",open,Daniel,Knight,Daniel Knight,daniel-knight
188,Hooch,"Atlanta, Georgia",open,Skyler,Pitts,Skyler Pitts,skyler-pitts
189,Hooch,"Atlanta, Georgia",open,Johnny,Griffing,Johnny Griffing,johnny-griffing
190,Hooch,"Atlanta, Georgia",open,Joseph,Griffing,Joseph Griffing,joseph-griffing
191,Hooch,"Atlanta, Georgia",open,Alexander,"""Sascha""Vogel","Alexander ""Sascha"" Vogel",alexander-sascha-vogel
192,Hooch,"Atlanta, Georgia",open,Collin,Cassidy,Collin Cassidy,collin-cassidy
193,Hooch,"Atlanta, Georgia",open,Kofi,Reeves-Miller,Kofi Reeves-Miller,kofi-reeves-miller
194,Hooch,"Atlanta, Georgia",open,Collin,Hill,Collin Hill,collin-hill
195,Hooch,"Atlanta, Georgia",open,Robert,Hunt,Robert Hunt,robert-hunt
196,Hooch,"Atlanta, Georgia",open,Owen,Mork,Owen Mork,owen-mork
197,Hooch,"Atlanta, Georgia",open,Kyle,Johnson,Kyle Johnson,kyle-johnson
198,Hooch,"Atlanta, Georgia",open,Edward,Stephens,Edward Stephens,edward-stephens
199,Hooch,"Atlanta, Georgia",open,Kolbie,Carrell,Kolbie Carrell,kolbie-carrell
200,Hooch,"Atlanta, Georgia",open,Antoine,Cava,Antoine Cava,antoine-cava
201,Hooch,"Atlanta, Georgia",open,David,vanPelt,David van Pelt,david-van-pelt
202,Hooch,"Atlanta, Georgia",open,Charles,Huff,Charles Huff,charles-huff
203,Hooch,"Atlanta, Georgia",open,Gino,Mattace,Gino Mattace,gino-mattace
204,Hooch,"Atlanta, Georgia",open,Luke,Cranor,Luke Cranor,luke-cranor
205,Nashville Mudcats,"Nashville, Tennessee",open,Aaron,Jolly,Aaron Jolly,aaron-jolly
206,Nashville Mudcats,"Nashville, Tennessee",open,Christian,Cendrowski,Christian Cendrowski,christian-cendrowski
207,Nashville Mudcats,"Nashville, Tennessee",open,Eli,Zelle,Eli Zelle,eli-zelle
208,Nashville Mudcats,"Nashville, Tennessee",open,Felix,Curley,Felix Curley,felix-curley
209,Nashville Mudcats,"Nashville, Tennessee",open,Hunter,Beard,Hunter Beard,hunter-beard
210,Nashville Mudcats,"Nashville, Tennessee",open,Julian,Delamaza,Julian Delamaza,julian-delamaza
211,Nashville Mudcats,"Nashville, Tennessee",open,Kyle,Maples,Kyle Maples,kyle-maples
212,Nashville Mudcats,"Nashville, Tennessee",open,Liran,Federmann,Liran Federmann,liran-federmann
213,Nashville Mudcats,"Nashville, Tennessee",open,Luke,Cornelius,Luke Cornelius,luke-cornelius
214,Nashville Mudcats,"Nashville, Tennessee",open,Maguire,Heady,Maguire Heady,maguire-heady
215,Nashville Mudcats,"Nashville, Tennessee",open,Miles,Littlefield,Miles Littlefield,miles-littlefield
216,Nashville Mudcats,"Nashville, Tennessee",open,Sterling,Grant,Sterling Grant,sterling-grant
217,Nashville Mudcats,"Nashville, Tennessee",open,Paul,Michael,Paul Michael,paul-michael
218,Nashville Mudcats,"Nashville, Tennessee",open,Richard,Ly,Richard Ly,richard-ly
219,Nashville Mudcats,"Nashville, Tennessee",open,Jack,Waite,Jack Waite,jack-waite
220,Nashville Mudcats,"Nashville, Tennessee",open,JohnThomas,Atema,JohnThomas Atema,johnthomas-atema
221,Nashville Mudcats,"Nashville, Tennessee",open,Philip,Hood,Philip Hood,philip-hood
222,Nashville Mudcats,"Nashville, Tennessee",open,William,Dickens,William Dickens,william-dickens
223,Nashville Mudcats,"Nashville, Tennessee",open,Richard,Salmon,Richard Salmon,richard-salmon
224,Nashville Mudcats,"Nashville, Tennessee",open,Zachary,Zimmerman,Zachary Zimmerman,zachary-zimmerman
225,Nashville Mudcats,"Nashville, Tennessee",open,Caleb,Texeira,Caleb Texeira,caleb-texeira
226,Nashville Mudcats,"Nashville, Tennessee",open,Armando,Olivares,Armando Olivares,armando-olivares
227,Nashville Mudcats,"Nashville, Tennessee",open,Dillon,Knight,Dillon Knight,dillon-knight
228,Pulp,"Atlanta, Georgia",open,Daniel,Nickas,Daniel Nickas,daniel-nickas
229,Pulp,"Atlanta, Georgia",open,Dean,Damon,Dean Damon,dean-damon
230,Pulp,"Atlanta, Georgia",open,Dylan,Plemper,Dylan Plemper,dylan-plemper
231,Pulp,"Atlanta, Georgia",open,Eric,Zhang,Eric Zhang,eric-zhang
232,Pulp,"Atlanta, Georgia",open,Gabriel,Hall,Gabriel Hall,gabriel-hall
233,Pulp,"Atlanta, Georgia",open,Grayson,Stone,Grayson Stone,grayson-stone
234,Pulp,"Atlanta, Georgia",open,Harrison,Coorey,Harrison Coorey,harrison-coorey
235,Pulp,"Atlanta, Georgia",open,Jacob,Sencer,Jacob Sencer,jacob-sencer
236,Pulp,"Atlanta, Georgia",open,Jesse,Rider,Jesse Rider,jesse-rider
237,Pulp,"Atlanta, Georgia",open,Aaron,Selby,Aaron Selby,aaron-selby
238,Pulp,"Atlanta, Georgia",open,Justin,Davis,Justin Davis,justin-davis
239,Pulp,"Atlanta, Georgia",open,Ki,Greene,Ki Greene,ki-greene
240,Pulp,"Atlanta, Georgia",open,Lucas,Kim,Lucas Kim,lucas-kim
241,Pulp,"Atlanta, Georgia",open,Miguel,Urena,Miguel Urena,miguel-urena
242,Pulp,"Atlanta, Georgia",open,Ricky,Davis,Ricky Davis,ricky-davis
243,Pulp,"Atlanta, Georgia",open,Satya,Thota,Satya Thota,satya-thota
244,Pulp,"Atlanta, Georgia",open,Sreekar,Bommireddy,Sreekar Bommireddy,sreekar-bommireddy
245,Pulp,"Atlanta, Georgia",open,Warren,Chang,Warren Chang,warren-chang
246,Pulp,"Atlanta, Georgia",open,Will,Hutchinson,Will Hutchinson,will-hutchinson
247,Pulp,"Atlanta, Georgia",open,Nolan,Baxendell,Nolan Baxendell,nolan-baxendell
248,Pulp,"Atlanta, Georgia",open,Toby,Fuller,Toby Fuller,toby-fuller
249,Pulp,"Atlanta, Georgia",open,Krish,Patel,Krish Patel,krish-patel
250,Pulp,"Atlanta, Georgia",open,Ammon,Longenecker,Ammon Longenecker,ammon-longenecker
251,Pulp,"Atlanta, Georgia",open,Jordan,Leslie,Jordan Leslie,jordan-leslie
252,Pulp,"Atlanta, Georgia",open,Reed,Karman,Reed Karman,reed-karman
253,Tanasi,"Tennessee, Tennessee",open,Alex,Stevenson,Alex Stevenson,alex-stevenson
254,Tanasi,"Tennessee, Tennessee",open,Ben,Anderson,Ben Anderson,ben-anderson
255,Tanasi,"Tennessee, Tennessee",open,Braden,Beebe,Braden Beebe,braden-beebe
256,Tanasi,"Tennessee, Tennessee",open,Cody,Havens,Cody Havens,cody-havens
257,Tanasi,"Tennessee, Tennessee",open,Isaiah,Mason,Isaiah Mason,isaiah-mason
258,Tanasi,"Tennessee, Tennessee",open,Jeffrey,Flanagan,Jeffrey Flanagan,jeffrey-flanagan
259,Tanasi,"Tennessee, Tennessee",open,Neil,Taylor,Neil Taylor,neil-taylor
260,Tanasi,"Tennessee, Tennessee",open,Nicholas,Amendolare,Nicholas Amendolare,nicholas-amendolare
261,Tanasi,"Tennessee, Tennessee",open,Philip,Throckmorton,Philip Throckmorton,philip-throckmorton
262,Tanasi,"Tennessee, Tennessee",open,Pryce,Bevins,Pryce Bevins,pryce-bevins
263,Tanasi,"Tennessee, Tennessee",open,Ridge,Carter,Ridge Carter,ridge-carter
264,Tanasi,"Tennessee, Tennessee",open,Steele,Davies,Steele Davies,steele-davies
265,Tanasi,"Tennessee, Tennessee",open,James,Russnogle,James Russnogle,james-russnogle
266,Tanasi,"Tennessee, Tennessee",open,Jeremiah,Branson,Jeremiah Branson,jeremiah-branson
267,Tanasi,"Tennessee, Tennessee",open,Samuel,Good,Samuel Good,samuel-good
268,Tanasi,"Tennessee, Tennessee",open,Daniel,Robinson,Daniel Robinson,daniel-robinson
269,Tanasi,"Tennessee, Tennessee",open,Jared,Beazley,Jared Beazley,jared-beazley
270,Tanasi,"Tennessee, Tennessee",open,Ethan,Baughman,Ethan Baughman,ethan-baughman
271,Tanasi,"Tennessee, Tennessee",open,Nicolas,Lanas,Nicolas Lanas,nicolas-lanas
272,Tanasi,"Tennessee, Tennessee",open,Jacob,Flowers,Jacob Flowers,jacob-flowers
273,Tanasi,"Tennessee, Tennessee",open,Yanni,Killebrew,Yanni Killebrew,yanni-killebrew
274,Tanasi,"Tennessee, Tennessee",open,Luke,Hudgin,Luke Hudgin,luke-hudgin
275,Tanasi,"Tennessee, Tennessee",open,David,Wilkins,David Wilkins,david-wilkins
276,Tanasi,"Tennessee, Tennessee",open,Carson,Chamberlain,Carson Chamberlain,carson-chamberlain
277,Tanasi,"Tennessee, Tennessee",open,Fletcher,Hare,Fletcher Hare,fletcher-hare
278,Tanasi,"Tennessee, Tennessee",open,Charles,Cianciolo,Charles Cianciolo,charles-cianciolo
279,Atlanta Arson,"Atlanta, Georgia",open,Adam,Goodwin,Adam Goodwin,adam-goodwin
280,Atlanta Arson,"Atlanta, Georgia",open,Carlo,Vanni,Carlo Vanni,carlo-vanni
281,Atlanta Arson,"Atlanta, Georgia",open,Christian,Montufar,Christian  Montufar,christian--montufar
