team_name,division,first_name,last_name,name,player_slug
Power Point Ultimate,open,Dante,Tollefson,Dante Tollefson,dante-tollefson
Power Point Ultimate,open,Ashton,Tucker,Ashton Tucker,ashton-tucker
Power Point Ultimate,open,Adelius,Johnson,Adelius Johnson,adelius-johnson
Power Point Ultimate,open,Nathan,Massey,Nathan Massey,nathan-massey
Power Point Ultimate,open,Samuel,Acevedo,Samuel Acevedo,samuel-acevedo
Power Point Ultimate,open,Cristobal,Ibanez,Cristobal Ibanez,cristobal-ibanez
Power Point Ultimate,open,Max,Williams,Max Williams,max-williams
Power Point Ultimate,open,Simon,Austin,Simon Austin,simon-austin
Power Point Ultimate,open,Patrick,Thompson,Patrick Thompson,patrick-thompson
Power Point Ultimate,open,Nathaniel,Mondragon,Nathaniel Mondragon,nathaniel-mondragon
Power Point Ultimate,open,Cayman,Bickerstaff,Cayman Bickerstaff,cayman-bickerstaff
Power Point Ultimate,open,Taylor,Austin,Taylor  Austin ,taylor--austin-
Power Point Ultimate,open,Kaden,Wittig,Kaden Wittig,kaden-wittig
Power Point Ultimate,open,Jaxon,Turner,Jaxon Turner,jaxon-turner
Power Point Ultimate,open,Jude,Crandell,Jude Crandell,jude-crandell
Power Point Ultimate,open,Aaron,Tafoya,Aaron Tafoya,aaron-tafoya
Power Point Ultimate,open,Noah,Ayers,Noah Ayers,noah-ayers
Lost Boys,open,Michael,Miller,Michael Miller,michael-miller
Lost Boys,open,Kyle,Woodberry,Kyle Woodberry,kyle-woodberry
Lost Boys,open,Adam,Chase,Adam Chase,adam-chase
Lost Boys,open,William,Carmichael,William Carmichael,william-carmichael
Lost Boys,open,Matthew,Hogue,Matthew Hogue,matthew-hogue
Lost Boys,open,Colin,Sauls,Colin Sauls,colin-sauls
Lost Boys,open,Nicholas,Headden,Nicholas Headden,nicholas-headden
Lost Boys,open,Johnnie,Lynch,Johnnie Lynch,johnnie-lynch
Lost Boys,open,Corey,Bennett,Corey Bennett,corey-bennett
Lost Boys,open,Chris,Wilson,Chris Wilson,chris-wilson
Lost Boys,open,John,Bonas,John Bonas,john-bonas
Lost Boys,open,Stephen,Trello,Stephen Trello,stephen-trello
Lost Boys,open,Jacob,Brunson,Jacob Brunson,jacob-brunson
Lost Boys,open,Daniel,Ouk,Daniel Ouk,daniel-ouk
Lost Boys,open,Alexander,Cartledge,Alexander Cartledge,alexander-cartledge
Lost Boys,open,Kevin,Halprin,Kevin Halprin,kevin-halprin
Lost Boys,open,Jacob,Blackman,Jacob Blackman,jacob-blackman
Lost Boys,open,Deven,Riley,Deven Riley,deven-riley
Lost Boys,open,Cleve,Fisher,Cleve Fisher,cleve-fisher
Charleston Heat Stroke,open,Blake,Paulson,Blake Paulson,blake-paulson
Charleston Heat Stroke,open,Brett,Egger,Brett Egger,brett-egger
Charleston Heat Stroke,open,Cannon,Yarborough,Cannon Yarborough,cannon-yarborough
Charleston Heat Stroke,open,David,VanAuker,David VanAuker,david-vanauker
Charleston Heat Stroke,open,Hunter,Nadeau,Hunter Nadeau,hunter-nadeau
Charleston Heat Stroke,open,Joseph,DiPaula,Joseph DiPaula,joseph-dipaula
Charleston Heat Stroke,open,Justin,Morrison,Justin Morrison,justin-morrison
Charleston Heat Stroke,open,Paul,Marotta,Paul Marotta,paul-marotta
Charleston Heat Stroke,open,Ryan,Saffa,Ryan Saffa,ryan-saffa
Charleston Heat Stroke,open,Sean,Timmons,Sean Timmons,sean-timmons
Charleston Heat Stroke,open,Stephen,Young,Stephen Young,stephen-young
Charleston Heat Stroke,open,Sylvester,Norris,Sylvester Norris,sylvester-norris
Charleston Heat Stroke,open,Will,Harris,Will Harris,will-harris
Charleston Heat Stroke,open,Nicholas,Hocking,Nicholas Hocking,nicholas-hocking
Charleston Heat Stroke,open,Adam,Bailey,Adam Bailey,adam-bailey
Charleston Heat Stroke,open,Aaron,Crockett,Aaron Crockett,aaron-crockett
Charleston Heat Stroke,open,Hussain,Bhagat,Hussain Bhagat,hussain-bhagat
Charleston Heat Stroke,open,Gabriel,Sammons,Gabriel Sammons,gabriel-sammons
Charleston Heat Stroke,open,Mike,Sasko,Mike Sasko,mike-sasko
Charleston Heat Stroke,open,Sean,Erdenbrack,Sean Erdenbrack,sean-erdenbrack
Charleston Heat Stroke,open,Ryan,Wartenberg,Ryan Wartenberg,ryan-wartenberg
Charleston Heat Stroke,open,Oddom,Vong,Oddom Vong,oddom-vong
Charleston Heat Stroke,open,Matt,Hunt,Matt Hunt,matt-hunt
Charleston Heat Stroke,open,Sambath,Vong,Sambath Vong,sambath-vong
Charleston Heat Stroke,open,Brian,Shonka,Brian Shonka,brian-shonka
Charleston Heat Stroke,open,Robert,Davenport,Robert Davenport,robert-davenport
Music City Mafia,open,Zachary,Steffey,Zachary Steffey,zachary-steffey
Music City Mafia,open,Matthew,Carmichael,Matthew Carmichael,matthew-carmichael
Music City Mafia,open,Khamkorn,Inthavong,Khamkorn Inthavong,khamkorn-inthavong
Music City Mafia,open,Andy,Warrick,Andy Warrick,andy-warrick
Music City Mafia,open,Charles,Kidd,Charles Kidd,charles-kidd
Music City Mafia,open,Evan,Snyder,Evan Snyder,evan-snyder
Music City Mafia,open,Brian,Vilayphanh,Brian Vilayphanh,brian-vilayphanh
Music City Mafia,open,Nathan,Lamb,Nathan Lamb,nathan-lamb
Music City Mafia,open,Nate,Niles,Nate Niles,nate-niles
Music City Mafia,open,John,Ransburgh,John Ransburgh,john-ransburgh
Music City Mafia,open,Zane,Ransburgh,Zane Ransburgh,zane-ransburgh
Music City Mafia,open,Bryan,Hughes,Bryan Hughes,bryan-hughes
Music City Mafia,open,Shelby,Salkar,Shelby Salkar,shelby-salkar
Music City Mafia,open,Zeke,Plewniak,Zeke Plewniak,zeke-plewniak
Music City Mafia,open,Brendn,Swam,Brendn Swam,brendn-swam
Music City Mafia,open,John,CordwellIII,John Cordwell III,john-cordwell-iii
Music City Mafia,open,Eugene,MichaelCampos,Eugene Michael Campos,eugene-michael-campos
Music City Mafia,open,Joshua,Alger,Joshua Alger,joshua-alger
Music City Mafia,open,Nathanael,Parsons,Nathanael Parsons,nathanael-parsons
Python,open,Carter,Tegen,Carter Tegen,carter-tegen
Python,open,Neil,Barry,Neil Barry,neil-barry
Python,open,Raymond,Jia,Raymond Jia,raymond-jia
Python,open,Nikos,Verlenden,Nikos Verlenden,nikos-verlenden
Python,open,Alex,Broering,Alex Broering,alex-broering
Python,open,Alden,Rosakranse,Alden Rosakranse,alden-rosakranse
Python,open,Kevin,Fan,Kevin Fan,kevin-fan
Python,open,Ephraim,Connor,Ephraim Connor,ephraim-connor
Python,open,Matthew,Mills,Matthew Mills,matthew-mills
Python,open,Keller,Smith,Keller Smith,keller-smith
Python,open,Philip,Emry,Philip Emry,philip-emry
Python,open,Brendan,McCluskey,Brendan McCluskey,brendan-mccluskey
Python,open,Flavius,Penescu,Flavius Penescu,flavius-penescu
Python,open,Sean,Jung,Sean Jung,sean-jung
Python,open,Peter,Gardner,Peter Gardner,peter-gardner
Little Red Wagon,open,Andrew,Chung,Andrew Chung,andrew-chung
Little Red Wagon,open,Alex,Liu,Alex Liu,alex-liu
Little Red Wagon,open,Cole,Flournoy,Cole Flournoy,cole-flournoy
Little Red Wagon,open,Daniel,Price,Daniel  Price,daniel--price
Little Red Wagon,open,Ishaan,Dave,Ishaan Dave,ishaan-dave
Little Red Wagon,open,Jacob,Slade,Jacob Slade,jacob-slade
Little Red Wagon,open,Jason,Evans,Jason Evans,jason-evans
Little Red Wagon,open,Mac,Little,Mac Little,mac-little
Little Red Wagon,open,Michael,Price,Michael Price,michael-price
Little Red Wagon,open,Michael-Angelo,Humm,Michael-Angelo Humm,michael-angelo-humm
Little Red Wagon,open,Jonathan,Su,Jonathan Su,jonathan-su
Little Red Wagon,open,Andrew,Thai,Andrew Thai,andrew-thai
Little Red Wagon,open,Matthew,Knowles,Matthew Knowles,matthew-knowles
Little Red Wagon,open,Aubrey,Roberts,Aubrey Roberts,aubrey-roberts
Little Red Wagon,open,Christopher,Zuo,Christopher Zuo,christopher-zuo
Little Red Wagon,open,Samuel,Munnis,Samuel Munnis,samuel-munnis
Little Red Wagon,open,Amatheon,Bohan,Amatheon Bohan,amatheon-bohan
Little Red Wagon,open,Adam,Burgess,Adam Burgess,adam-burgess
Little Red Wagon,open,Matthew,Shu,Matthew Shu,matthew-shu
Little Red Wagon,open,Robert,Roper,Robert Roper,robert-roper
Little Red Wagon,open,Devon,Rogers,Devon Rogers,devon-rogers
Little Red Wagon,open,Jarrett,Swanson,Jarrett Swanson,jarrett-swanson
Little Red Wagon,open,Jon,Fey,Jon Fey,jon-fey
Little Red Wagon,open,Rylan,Gordon,Rylan Gordon,rylan-gordon
Little Red Wagon,open,Matthew,Allan,Matthew Allan,matthew-allan
Hooch,open,Zachary,Hart,Zachary Hart,zachary-hart
Hooch,open,Matthew,Fazzalaro,Matthew Fazzalaro,matthew-fazzalaro
Hooch,open,Ashton,HIll,Ashton HIll,ashton-hill
Hooch,open,Lyle,Caballes,Lyle Caballes,lyle-caballes
Hooch,open,Sam,Merritt,Sam Merritt,sam-merritt
Hooch,open,Bradley,Seuntjens,Bradley Seuntjens,bradley-seuntjens
Hooch,open,Curtis,Landry,Curtis Landry,curtis-landry
Hooch,open,Daniel,Knight,Daniel Knight,daniel-knight
Hooch,open,Skyler,Pitts,Skyler Pitts,skyler-pitts
Hooch,open,Johnny,Griffing,Johnny Griffing,johnny-griffing
Hooch,open,Joseph,Griffing,Joseph Griffing,joseph-griffing
Hooch,open,Alexander,"""Sascha""Vogel","Alexander ""Sascha"" Vogel",alexander-sascha-vogel
Hooch,open,Collin,Cassidy,Collin Cassidy,collin-cassidy
Hooch,open,Kofi,Reeves-Miller,Kofi Reeves-Miller,kofi-reeves-miller
Hooch,open,Collin,Hill,Collin Hill,collin-hill
Hooch,open,Robert,Hunt,Robert Hunt,robert-hunt
Hooch,open,Owen,Mork,Owen Mork,owen-mork
Hooch,open,Kyle,Johnson,Kyle Johnson,kyle-johnson
Hooch,open,Edward,Stephens,Edward Stephens,edward-stephens
Hooch,open,Kolbie,Carrell,Kolbie Carrell,kolbie-carrell
Hooch,open,Antoine,Cava,Antoine Cava,antoine-cava
Hooch,open,David,vanPelt,David van Pelt,david-van-pelt
Hooch,open,Charles,Huff,Charles Huff,charles-huff
Hooch,open,Gino,Mattace,Gino Mattace,gino-mattace
Hooch,open,Luke,Cranor,Luke Cranor,luke-cranor
Nashville Mudcats,open,Aaron,Jolly,Aaron Jolly,aaron-jolly
Nashville Mudcats,open,Christian,Cendrowski,Christian Cendrowski,christian-cendrowski
Nashville Mudcats,open,Eli,Zelle,Eli Zelle,eli-zelle
Nashville Mudcats,open,Felix,Curley,Felix Curley,felix-curley
Nashville Mudcats,open,Hunter,Beard,Hunter Beard,hunter-beard
Nashville Mudcats,open,Julian,Delamaza,Julian Delamaza,julian-delamaza
Nashville Mudcats,open,Kyle,Maples,Kyle Maples,kyle-maples
Nashville Mudcats,open,Liran,Federmann,Liran Federmann,liran-federmann
Nashville Mudcats,open,Luke,Cornelius,Luke Cornelius,luke-cornelius
Nashville Mudcats,open,Maguire,Heady,Maguire Heady,maguire-heady
Nashville Mudcats,open,Miles,Littlefield,Miles Littlefield,miles-littlefield
Nashville Mudcats,open,Sterling,Grant,Sterling Grant,sterling-grant
Nashville Mudcats,open,Paul,Michael,Paul Michael,paul-michael
Nashville Mudcats,open,Richard,Ly,Richard Ly,richard-ly
Nashville Mudcats,open,Jack,Waite,Jack Waite,jack-waite
Nashville Mudcats,open,JohnThomas,Atema,JohnThomas Atema,johnthomas-atema
Nashville Mudcats,open,Philip,Hood,Philip Hood,philip-hood
Nashville Mudcats,open,William,Dickens,William Dickens,william-dickens
Nashville Mudcats,open,Richard,Salmon,Richard Salmon,richard-salmon
Nashville Mudcats,open,Zachary,Zimmerman,Zachary Zimmerman,zachary-zimmerman
Nashville Mudcats,open,Caleb,Texeira,Caleb Texeira,caleb-texeira
Nashville Mudcats,open,Armando,Olivares,Armando Olivares,armando-olivares
Nashville Mudcats,open,Dillon,Knight,Dillon Knight,dillon-knight
Pulp,open,Daniel,Nickas,Daniel Nickas,daniel-nickas
Pulp,open,Dean,Damon,Dean Damon,dean-damon
Pulp,open,Dylan,Plemper,Dylan Plemper,dylan-plemper
Pulp,open,Eric,Zhang,Eric Zhang,eric-zhang
Pulp,open,Gabriel,Hall,Gabriel Hall,gabriel-hall
Pulp,open,Grayson,Stone,Grayson Stone,grayson-stone
Pulp,open,Harrison,Coorey,Harrison Coorey,harrison-coorey
Pulp,open,Jacob,Sencer,Jacob Sencer,jacob-sencer
Pulp,open,Jesse,Rider,Jesse Rider,jesse-rider
Pulp,open,Aaron,Selby,Aaron Selby,aaron-selby
Pulp,open,Justin,Davis,Justin Davis,justin-davis
Pulp,open,Ki,Greene,Ki Greene,ki-greene
Pulp,open,Lucas,Kim,Lucas Kim,lucas-kim
Pulp,open,Miguel,Urena,Miguel Urena,miguel-urena
Pulp,open,Ricky,Davis,Ricky Davis,ricky-davis
Pulp,open,Satya,Thota,Satya Thota,satya-thota
Pulp,open,Sreekar,Bommireddy,Sreekar Bommireddy,sreekar-bommireddy
Pulp,open,Warren,Chang,Warren Chang,warren-chang
Pulp,open,Will,Hutchinson,Will Hutchinson,will-hutchinson
Pulp,open,Nolan,Baxendell,Nolan Baxendell,nolan-baxendell
Pulp,open,Toby,Fuller,Toby Fuller,toby-fuller
Pulp,open,Krish,Patel,Krish Patel,krish-patel
Pulp,open,Ammon,Longenecker,Ammon Longenecker,ammon-longenecker
Pulp,open,Jordan,Leslie,Jordan Leslie,jordan-leslie
Pulp,open,Reed,Karman,Reed Karman,reed-karman
Tanasi,open,Alex,Stevenson,Alex Stevenson,alex-stevenson
Tanasi,open,Ben,Anderson,Ben Anderson,ben-anderson
Tanasi,open,Braden,Beebe,Braden Beebe,braden-beebe
Tanasi,open,Cody,Havens,Cody Havens,cody-havens
Tanasi,open,Isaiah,Mason,Isaiah Mason,isaiah-mason
Tanasi,open,Jeffrey,Flanagan,Jeffrey Flanagan,jeffrey-flanagan
Tanasi,open,Neil,Taylor,Neil Taylor,neil-taylor
Tanasi,open,Nicholas,Amendolare,Nicholas Amendolare,nicholas-amendolare
Tanasi,open,Philip,Throckmorton,Philip Throckmorton,philip-throckmorton
Tanasi,open,Pryce,Bevins,Pryce Bevins,pryce-bevins
Tanasi,open,Ridge,Carter,Ridge Carter,ridge-carter
Tanasi,open,Steele,Davies,Steele Davies,steele-davies
Tanasi,open,James,Russnogle,James Russnogle,james-russnogle
Tanasi,open,Jeremiah,Branson,Jeremiah Branson,jeremiah-branson
Tanasi,open,Samuel,Good,Samuel Good,samuel-good
Tanasi,open,Daniel,Robinson,Daniel Robinson,daniel-robinson
Tanasi,open,Jared,Beazley,Jared Beazley,jared-beazley
Tanasi,open,Ethan,Baughman,Ethan Baughman,ethan-baughman
Tanasi,open,Nicolas,Lanas,Nicolas Lanas,nicolas-lanas
Tanasi,open,Jacob,Flowers,Jacob Flowers,jacob-flowers
Tanasi,open,Yanni,Killebrew,Yanni Killebrew,yanni-killebrew
Tanasi,open,Luke,Hudgin,Luke Hudgin,luke-hudgin
Tanasi,open,David,Wilkins,David Wilkins,david-wilkins
Tanasi,open,Carson,Chamberlain,Carson Chamberlain,carson-chamberlain
Tanasi,open,Fletcher,Hare,Fletcher Hare,fletcher-hare
Tanasi,open,Charles,Cianciolo,Charles Cianciolo,charles-cianciolo
Atlanta Arson,open,Adam,Goodwin,Adam Goodwin,adam-goodwin
Atlanta Arson,open,Carlo,Vanni,Carlo Vanni,carlo-vanni
Atlanta Arson,open,Christian,Montufar,Christian  Montufar,christian--montufar
Atlanta Arson,open,Evan,Amon,Evan Amon,evan-amon
Atlanta Arson,open,Galen,Ramsey,Galen Ramsey,galen-ramsey
Atlanta Arson,open,Hamilton,Mebius,Hamilton Mebius,hamilton-mebius
Atlanta Arson,open,Jaden,Medley-Fowlkes,Jaden Medley-Fowlkes,jaden-medley-fowlkes
Atlanta Arson,open,Maxwell,Lopez,Maxwell Lopez,maxwell-lopez
Atlanta Arson,open,Robert,Mobley,Robert Mobley,robert-mobley
Atlanta Arson,open,Krishan,Chib,Krishan Chib,krishan-chib
Atlanta Arson,open,Kyle,Mullins,Kyle Mullins,kyle-mullins
Atlanta Arson,open,Zo,Lightfoot,Zo Lightfoot,zo-lightfoot
Atlanta Arson,open,Spencer,Pennington,Spencer Pennington,spencer-pennington
Atlanta Arson,open,Jay,Burnett,Jay Burnett,jay-burnett
Atlanta Arson,open,Harrison,Briggs,Harrison  Briggs ,harrison--briggs-
Atlanta Arson,open,Vinny,Nguyen,Vinny Nguyen,vinny-nguyen
Atlanta Arson,open,Foster,Boales,Foster Boales,foster-boales
Atlanta Arson,open,Lee,Phan,Lee Phan,lee-phan
Atlanta Arson,open,Tanjid,Mitul,Tanjid Mitul,tanjid-mitul
Atlanta Arson,open,Dacree,Harden,Dacree Harden,dacree-harden
Atlanta Arson,open,Elliott,Park,Elliott Park,elliott-park
Atlanta Arson,open,Kai,Diez,Kai Diez,kai-diez
Atlanta Arson,open,Jaylon,Boone,Jaylon Boone,jaylon-boone
Atlanta Arson,open,John,Broling,John Broling,john-broling
Tennessee Folklore,open,Jesse,Parker,Jesse Parker,jesse-parker
Tennessee Folklore,open,Mark,Strazzer,Mark Strazzer,mark-strazzer
Tennessee Folklore,open,Sean,Geran,Sean Geran,sean-geran
Tennessee Folklore,open,Stephen,Poulos,Stephen Poulos,stephen-poulos
Tennessee Folklore,open,Patrick,Stroud,Patrick Stroud,patrick-stroud
Tennessee Folklore,open,Michael,Kopstein,Michael Kopstein,michael-kopstein
Tennessee Folklore,open,Nathan,Cooper,Nathan Cooper,nathan-cooper
Tennessee Folklore,open,Brandon,Clackum,Brandon Clackum,brandon-clackum
Tennessee Folklore,open,Chris,Epps,Chris Epps,chris-epps
Tennessee Folklore,open,Nathan,Kenner,Nathan Kenner,nathan-kenner
Tennessee Folklore,open,Andrew,Simonsen,Andrew Simonsen,andrew-simonsen
Tennessee Folklore,open,Matthew,Peterson,Matthew Peterson,matthew-peterson
Tennessee Folklore,open,Matthew,Sui,Matthew Sui,matthew-sui
Tennessee Folklore,open,Mark,Filer,Mark Filer,mark-filer
Tennessee Folklore,open,Kevin,Zakiewicz,Kevin Zakiewicz,kevin-zakiewicz
Tennessee Folklore,open,Skyler,Swafford,Skyler Swafford,skyler-swafford
Tennessee Folklore,open,Timothy,Lumsdaine,Timothy Lumsdaine,timothy-lumsdaine
Tennessee Folklore,open,Kyle,Dolwick,Kyle Dolwick,kyle-dolwick
Tennessee Folklore,open,Luke,Buckner,Luke Buckner,luke-buckner
Tennessee Folklore,open,Charles,Wilt,Charles Wilt,charles-wilt
Tennessee Folklore,open,Austin,Lillis,Austin Lillis,austin-lillis
Tennessee Folklore,open,Dylan,Elder,Dylan Elder,dylan-elder
Furious George,open,Robbie,Brennan,Robbie Brennan,robbie-brennan
Furious George,open,Morgan,Hibbert,Morgan Hibbert,morgan-hibbert
Furious George,open,Spencer,Lofink,Spencer Lofink,spencer-lofink
Furious George,open,Ari,Nitikman,Ari Nitikman,ari-nitikman
Furious George,open,Tim,Tsang,Tim Tsang,tim-tsang
Furious George,open,Jordan,McGregor,Jordan McGregor,jordan-mcgregor
Furious George,open,Sam,But,Sam But,sam-but
Furious George,open,Jay,Boychuk,Jay Boychuk,jay-boychuk
Furious George,open,Malcolm,Bryson,Malcolm Bryson,malcolm-bryson
Furious George,open,Vincent,Bulloch,Vincent Bulloch,vincent-bulloch
Surf,open,Benjamin,Savage,Benjamin Savage,benjamin-savage
Surf,open,Ian,McLaren,Ian McLaren,ian-mclaren
Surf,open,Max,Pettenuzzo,Max Pettenuzzo,max-pettenuzzo
Surf,open,Jordan,Atchison,Jordan Atchison,jordan-atchison
Surf,open,Zhangsong,Gao,Zhangsong Gao,zhangsong-gao
Surf,open,Nyle,Lebbell,Nyle Lebbell,nyle-lebbell
Surf,open,Joshua,Perina,Joshua Perina,joshua-perina
Surf,open,Ian,Robinson,Ian Robinson,ian-robinson
Surf,open,Pascal,Begin-Nose,Pascal Begin-Nose,pascal-begin-nose
Surf,open,Ben,Baird,Ben Baird,ben-baird
Surf,open,Timothy,Friesen,Timothy Friesen,timothy-friesen
Surf,open,Ian,Hamilton,Ian Hamilton,ian-hamilton
Kalakala Wiffleball Club,open,Andrew,Lovejoy,Andrew Lovejoy,andrew-lovejoy
Kalakala Wiffleball Club,open,Jude,LaRene,Jude LaRene,jude-larene
Kalakala Wiffleball Club,open,Brandon,Smock,Brandon Smock,brandon-smock
Kalakala Wiffleball Club,open,Gary,Owen,Gary Owen,gary-owen
Kalakala Wiffleball Club,open,Aldan,Shank,Aldan Shank,aldan-shank
Kalakala Wiffleball Club,open,Eric,Feise,Eric Feise,eric-feise
Kalakala Wiffleball Club,open,Rob,Katz,Rob Katz,rob-katz
Switchback,open,Sean,Duncan,Sean Duncan,sean-duncan
Jen City Executives,open,Adam,Simon,Adam Simon,adam-simon
Jen City Executives,open,Alex,Duffel,Alex Duffel,alex-duffel
Jen City Executives,open,Britt,Atack,Britt Atack,britt-atack
Jen City Executives,open,Chris,Rupp,Chris Rupp,chris-rupp
Jen City Executives,open,Clay,Dewey-Valentine,Clay Dewey-Valentine,clay-dewey-valentine
Jen City Executives,open,Cole,Johnson,Cole Johnson,cole-johnson
Jen City Executives,open,Dan,Hostetler,Dan Hostetler,dan-hostetler
Jen City Executives,open,Jacob,Speidel,Jacob Speidel,jacob-speidel
Jen City Executives,open,Mark,Burton,Mark Burton,mark-burton
Jen City Executives,open,Peter,Ostergaard,Peter Ostergaard,peter-ostergaard
Jen City Executives,open,Reed,Hendrickson,Reed Hendrickson,reed-hendrickson
Jen City Executives,open,Phil,Murray,Phil Murray,phil-murray
Jen City Executives,open,David,Bestock,David Bestock,david-bestock
Jen City Executives,open,Evan,Klein,Evan Klein,evan-klein
Jen City Executives,open,Danny,Karlinsky,Danny Karlinsky,danny-karlinsky
Jen City Executives,open,Will,Chen,Will Chen,will-chen
Mystery Gang,open,James,Dailey,James Dailey,james-dailey
Mystery Gang,open,Mason,Stone,Mason Stone,mason-stone
Mystery Gang,open,Simon,Weeks,Simon Weeks,simon-weeks
Mystery Gang,open,Callahan,Phinney,Callahan Phinney,callahan-phinney
Mystery Gang,open,Dominic,Chiodi,Dominic Chiodi,dominic-chiodi
Mystery Gang,open,Filip,Icev,Filip Icev,filip-icev
Mystery Gang,open,Max,Lee,Max Lee,max-lee
Mystery Gang,open,Tiarnan,BabcockO’Neill,Tiarnan Babcock O’Neill,tiarnan-babcock-oneill
Mystery Gang,open,Rami,Rifaat,Rami Rifaat,rami-rifaat
Ghost Train,open,Alex,Becker,Alex Becker,alex-becker
Ghost Train,open,Ben,Brink,Ben Brink,ben-brink
Ghost Train,open,Carl,Richmond,Carl Richmond,carl-richmond
Ghost Train,open,Daniel,Brouwer,Daniel Brouwer,daniel-brouwer
Ghost Train,open,Rafael,McCauley,Rafael McCauley,rafael-mccauley
Kalakala Wiffleball Club,open,Dave,Zucker,Dave Zucker,dave-zucker
Kalakala Wiffleball Club,open,Aaron,Richards,Aaron Richards,aaron-richards
Mystery Gang,open,Jordan,Lazer,Jordan  Lazer,jordan--lazer
Mystery Gang,open,Spencer,Freeman,Spencer Freeman,spencer-freeman
Mystery Gang,open,Syon,Rao,Syon Rao,syon-rao
Mystery Gang,open,Brock,Colaner,Brock Colaner,brock-colaner
Mystery Gang,open,Graham,Peck,Graham Peck,graham-peck
Mystery Gang,open,Jake,Klasky,Jake Klasky,jake-klasky
Switchback,open,Souma,Yabuki,Souma Yabuki,souma-yabuki
Switchback,open,Steven,Benaloh,Steven Benaloh,steven-benaloh
