id,first_name,last_name,player_slug,club_team,team_slug,division,date,roster_id,date
29186.0,Aaron,Fleisch,aaron-fleisch,quails,quails-club-mixed,mixed,2023-09-09 00:00:00+00,43472,2023-09-09 00:00:00+00
6659.0,Aaron,Gemmell,aaron-gemmell,air throwmads,air-throwmads-club-mixed,mixed,2023-09-09 00:00:00+00,43476,2023-09-09 00:00:00+00
40277.0,Aaron,Glickman,aaron-glickman,switchback,switchback-club-open,open,2023-09-23 00:00:00+00,43685,2023-09-23 00:00:00+00
43537.0,Aaron,Ho,aaron-ho,queen city gambit,queen-city-gambit-club-mixed,mixed,2023-09-23 00:00:00+00,43662,2023-09-23 00:00:00+00
21594.0,Aaron,Hom,aaron-hom,bw ultimate,bw-ultimate-club-mixed,mixed,2023-09-23 00:00:00+00,43919,2023-09-23 00:00:00+00
53712.0,Aaron,Hursey,aaron-hursey,choco ghost house,choco-ghost-house-club-mixed,mixed,2023-09-09 00:00:00+00,43152,2023-09-09 00:00:00+00
12195.0,Aaron,Hushagen,aaron-hushagen,surly gmx,surly-gmx-club-mixed,mixed,2023-06-10 00:00:00+00,41678,2023-06-10 00:00:00+00
31838.0,Aaron,Johnson,aaron-johnson,kansas city smokestack,kansas-city-smokestack-club-open,open,2023-09-30 00:00:00+00,43854,2023-09-30 00:00:00+00
62948.0,Aaron,Jolly,aaron-jolly,nashville mudcats,nashville-mudcats-club-open,open,2023-09-09 00:00:00+00,43083,2023-09-09 00:00:00+00
66453.0,Aaron,Kaplan,aaron-kaplan,american barbecue,american-barbecue-club-mixed,mixed,2023-07-08 00:00:00+00,42132,2023-07-08 00:00:00+00
44875.0,Aaron,Klymasz-Swartz,aaron-klymasz--swartz,oni,oni-club-open,open,2023-09-09 00:00:00+00,43096,2023-09-09 00:00:00+00
69298.0,Aaron,Knishkowy,aaron-knishkowy,town hall stars,town-hall-stars-club-open,open,2023-08-05 00:00:00+00,42650,2023-08-05 00:00:00+00
10772.0,Aaron,Krupp,aaron-krupp,townies,townies-club-mixed,mixed,2023-09-23 00:00:00+00,43772,2023-09-23 00:00:00+00
63475.0,Aaron,Kueffer,aaron-kueffer,lake superior disc,lake-superior-disc-club-mixed,mixed,2023-09-09 00:00:00+00,43238,2023-09-09 00:00:00+00
77678.0,Aaron,Lavitsky,aaron-lavitsky,town hall stars,town-hall-stars-club-open,open,2023-08-05 00:00:00+00,42650,2023-08-05 00:00:00+00
90337.0,Aaron,leitschuh,aaron-leitschuh,raptor,raptor-club-open,open,2023-07-08 00:00:00+00,42105,2023-07-08 00:00:00+00
70054.0,Aaron,Lichtenwalner,aaron-lichtenwalner-,timber,timber-club-open,open,2023-09-09 00:00:00+00,43438,2023-09-09 00:00:00+00
14433.0,Aaron,Liu,aaron-liu,citywide special,citywide-special-club-open,open,2023-09-30 00:00:00+00,43740,2023-09-30 00:00:00+00
86810.0,Aaron,Lott,aaron-lott,flying dutchmen,flying-dutchmen-club-open,open,2023-09-09 00:00:00+00,43107,2023-09-09 00:00:00+00
78951.0,Aaron,Margolis,aaron-margolis,skylab,skylab-club-mixed,mixed,2023-08-12 00:00:00+00,42719,2023-08-12 00:00:00+00
81285.0,Aaron,Michaud,aaron-michaud,mad city vibes,mad-city-vibes-club-mixed,mixed,2023-09-09 00:00:00+00,43256,2023-09-09 00:00:00+00
62090.0,Aaron,Mos,aaron-mos,ps,ps-club-mixed,mixed,2023-09-30 00:00:00+00,43962,2023-09-30 00:00:00+00
87798.0,Aaron,Ogdee,aaron-ogdee,riverside,riverside-club-open,open,2023-08-12 00:00:00+00,42745,2023-08-12 00:00:00+00
44830.0,Aaron,Pinney,aaron-pinney,lake superior disc,lake-superior-disc-club-mixed,mixed,2023-09-09 00:00:00+00,43238,2023-09-09 00:00:00+00
87848.0,Aaron,Rahman,aaron-rahman,adventure time,adventure-time-club-open,open,2023-08-05 00:00:00+00,42574,2023-08-05 00:00:00+00
87389.0,Aaron,Rapp,aaron-rapp,madison united mixed ultimate,madison-united-mixed-ultimate-club-mixed,mixed,2023-09-09 00:00:00+00,43254,2023-09-09 00:00:00+00
57967.0,Aaron,(Redman)Ferrecchia,aaron-redman-ferrecchia,slugfest,slugfest-club-open,open,2023-10-28 00:00:00+00,44076,2023-10-28 00:00:00+00
325.0,Aaron,Richards,aaron-richards,jen city executives,jen-city-executives-club-open,open,2023-09-23 00:00:00+00,43690,2023-09-23 00:00:00+00
86946.0,Aaron,Roppoli,aaron-roppoli,hardta spelots,hardta-spelots-club-open,open,2023-09-09 00:00:00+00,43133,2023-09-09 00:00:00+00
56897.0,Aaron,Rosenthal,aaron-rosenthal,zyzzyva,zyzzyva-club-open,open,2023-09-23 00:00:00+00,43869,2023-09-23 00:00:00+00
10348.0,Aaron,Schlossberg,aaron-schlossberg,zero strategy,zero-strategy-club-mixed,mixed,2023-07-08 00:00:00+00,42167,2023-07-08 00:00:00+00
6030.0,Aaron,Schwartz,aaron-schwartz,piedmont united,piedmont-united-club-mixed,mixed,2023-09-09 00:00:00+00,43229,2023-09-09 00:00:00+00
4342.0,Aaron,Schwieterman,aaron-schwieterman,beacon,beacon-club-open,open,2023-09-09 00:00:00+00,43104,2023-09-09 00:00:00+00
100477.0,Aaron,Selby,aaron-selby,pulp,pulp-club-open,open,2023-09-09 00:00:00+00,43084,2023-09-09 00:00:00+00
23649.0,Aaron,Shi,aaron-shi,polar bears,polar-bears-club-mixed,mixed,2023-09-23 00:00:00+00,43916,2023-09-23 00:00:00+00
47913.0,Aaron,Shuler,aaron-shuler,journeymen,journeymen-club-open,open,2023-09-09 00:00:00+00,43562,2023-09-09 00:00:00+00
8132.0,Aaron,Smith,aaron-smith,brawl,brawl-club-open,open,2023-08-19 00:00:00+00,42758,2023-08-19 00:00:00+00
99390.0,Aaron,Tafoya,aaron-tafoya,power point ultimate,power-point-ultimate-club-open,open,2023-09-09 00:00:00+00,43076,2023-09-09 00:00:00+00
74330.0,Aaron,Villarreal,aaron-villarreal,firefly tx,firefly-tx-club-open,open,2023-08-12 00:00:00+00,42751,2023-08-12 00:00:00+00
73542.0,Aaron,Wei,aaron-wei,cash crop 2,cash-crop-2-club-open,open,2023-09-23 00:00:00+00,43727,2023-09-23 00:00:00+00
100443.0,Aaron,White,aaron-white,grit,grit-club-open,open,2023-08-26 00:00:00+00,43036,2023-08-26 00:00:00+00
16488.0,Aaron,Wida,aaron-wida,fungi,fungi-club-open,open,2023-08-19 00:00:00+00,42817,2023-08-19 00:00:00+00
30830.0,Aaron,Wildenborg,aaron-wildenborg,midnight nut busters,midnight-nut-busters-club-mixed,mixed,2023-09-09 00:00:00+00,43247,2023-09-09 00:00:00+00
47284.0,Aaron,Wilder,aaron-wilder,'shine,shine-club-mixed,mixed,2023-10-19 00:00:00+00,43982,2023-10-19 00:00:00+00
100071.0,Aaron,Wilson,aaron-wilson,forge,forge-club-open,open,2023-08-05 00:00:00+00,42573,2023-08-05 00:00:00+00
80780.0,Aaron,Zarate,aaron-zarate,indiana pterodactyl attack (ipa),indiana-pterodactyl-attack-ipa-club-mixed,mixed,2023-09-23 00:00:00+00,43664,2023-09-23 00:00:00+00
41038.0,Abagael,Cheng,abagael-cheng,xist,xist-club-mixed,mixed,2023-10-19 00:00:00+00,43985,2023-10-19 00:00:00+00
67405.0,Abbey,Estrada,abbey-estrada,bullet train,bullet-train-club-mixed,mixed,2023-09-23 00:00:00+00,43814,2023-09-23 00:00:00+00
57583.0,Abbey,Hustis,abbey-hustis,moondog,moondog-club-mixed,mixed,2023-09-23 00:00:00+00,43825,2023-09-23 00:00:00+00
82262.0,Abbey,Mullen,abbey-mullen,prion,prion-club-mixed,mixed,2023-09-23 00:00:00+00,43665,2023-09-23 00:00:00+00
1608.0,Abbey,Sedlacek,abbey-sedlacek,dirty bird,dirty-bird-club-mixed,mixed,2023-09-23 00:00:00+00,43704,2023-09-23 00:00:00+00
79991.0,Abbie,Davis,abbie-davis,quick draw,quick-draw-club-mixed,mixed,2023-09-23 00:00:00+00,43819,2023-09-23 00:00:00+00
56236.0,Abbigal,Adkins,abbigal-adkins,buffalo brain freeze,buffalo-brain-freeze-club-mixed,mixed,2023-08-05 00:00:00+00,42629,2023-08-05 00:00:00+00
86920.0,Abby,Casey,abby-casey,904 shipwreck,904-shipwreck-club-mixed,mixed,2023-09-09 00:00:00+00,43461,2023-09-09 00:00:00+00
99282.0,Abby,Colson,abby-colson,indiana pterodactyl attack (ipa),indiana-pterodactyl-attack-ipa-club-mixed,mixed,2023-09-23 00:00:00+00,43664,2023-09-23 00:00:00+00
98925.0,Abby,Davison,abby-davison,mad udderburn,mad-udderburn-club-mixed,mixed,2023-09-30 00:00:00+00,43937,2023-09-30 00:00:00+00
68352.0,Abby,Evans,abby-evans,risky business,risky-business-club-mixed,mixed,2023-09-23 00:00:00+00,43908,2023-09-23 00:00:00+00
59367.0,Abby,Herrod,abby-herrod,brackish,brackish-club-mixed,mixed,2023-09-30 00:00:00+00,43954,2023-09-30 00:00:00+00
32689.0,Abby,Jones,abby-jones,jabba,jabba-club-mixed,mixed,2023-09-09 00:00:00+00,43271,2023-09-09 00:00:00+00
48532.0,Abby,Ritterband,abby-ritterband,league of shadows,league-of-shadows-club-mixed,mixed,2023-08-19 00:00:00+00,42835,2023-08-19 00:00:00+00
95261.0,Abby,Seltzer,abby-seltzer,madison united mixed ultimate,madison-united-mixed-ultimate-club-mixed,mixed,2023-09-09 00:00:00+00,43254,2023-09-09 00:00:00+00
46869.0,Abby,Swensen,abby-swensen,spectre,spectre-club-mixed,mixed,2023-09-23 00:00:00+00,43653,2023-09-23 00:00:00+00
84701.0,Abby,VanLeuven,abby-vanleuven-1,hive,hive-club-mixed,mixed,2023-09-23 00:00:00+00,43816,2023-09-23 00:00:00+00
3273.0,Abe,Gambert,abe-gambert,fungi,fungi-club-open,open,2023-08-19 00:00:00+00,42817,2023-08-19 00:00:00+00
21460.0,Abe,McKay,abe-mckay,firefly,firefly-club-mixed,mixed,2023-09-09 00:00:00+00,43475,2023-09-09 00:00:00+00
48443.0,Abe,Shklar,abe-shklar,california burrito,california-burrito-club-mixed,mixed,2023-09-23 00:00:00+00,43928,2023-09-23 00:00:00+00
50045.0,Abeer,Lamba,abeer-lamba,red flag,red-flag-club-mixed,mixed,2023-09-23 00:00:00+00,43817,2023-09-23 00:00:00+00
27863.0,Abhishek,Komandur,abhishek-komandur,triumph,triumph-club-open,open,2023-09-09 00:00:00+00,43280,2023-09-09 00:00:00+00
53596.0,Abigail,Baer,abigail-baer,deadweight,deadweight-club-mixed,mixed,2023-09-23 00:00:00+00,43776,2023-09-23 00:00:00+00
94097.0,Abigail,Baier,abigail-baier,cutthroat,cutthroat-club-mixed,mixed,2023-09-23 00:00:00+00,43921,2023-09-23 00:00:00+00
69960.0,Abigail,Fischer,abigail-fischer,underdogs,underdogs-club-mixed,mixed,2023-08-19 00:00:00+00,42966,2023-08-19 00:00:00+00
100425.0,Abigail,"""FrootLoop""Thorpe",abigail-froot-loop-thorpe,mile high trash,mile-high-trash-club-mixed,mixed,2023-09-23 00:00:00+00,43911,2023-09-23 00:00:00+00
23512.0,Abigail,Henderson,abigail-henderson,vu,vu-club-mixed,mixed,2023-09-09 00:00:00+00,43480,2023-09-09 00:00:00+00
17565.0,Abigail,Karp,abigail-karp,firefly,firefly-club-mixed,mixed,2023-09-09 00:00:00+00,43475,2023-09-09 00:00:00+00
79560.0,Abigail,Kerkezis,abigail-kerkezis,buffalo brain freeze,buffalo-brain-freeze-club-mixed,mixed,2023-08-05 00:00:00+00,42629,2023-08-05 00:00:00+00
86132.0,Abigail,Lasko,abigail-lasko,springs mixed greens,springs-mixed-greens-club-mixed,mixed,2023-07-08 00:00:00+00,42175,2023-07-08 00:00:00+00
10049.0,Abigail,Lindsay,abigail-lindsay,karma,karma-club-mixed,mixed,2023-09-09 00:00:00+00,43552,2023-09-09 00:00:00+00
99230.0,Abigail,Lyle,abigail-lyle,storm,storm-club-mixed,mixed,2023-09-23 00:00:00+00,43703,2023-09-23 00:00:00+00
72339.0,Abigail,Moseman,abigail-moseman,stackcats,stackcats-club-mixed,mixed,2023-09-23 00:00:00+00,43652,2023-09-23 00:00:00+00
84976.0,Abigail,Ned,abigail-ned,impact,impact-club-mixed,mixed,2023-09-30 00:00:00+00,43938,2023-09-30 00:00:00+00
58691.0,Abigail,Obuchowski,abigail-obuchowski,ultra instinct,ultra-instinct-club-mixed,mixed,2023-09-09 00:00:00+00,43220,2023-09-09 00:00:00+00
57760.0,Abigail,Peterson,abigail-peterson,stackcats,stackcats-club-mixed,mixed,2023-07-22 00:00:00+00,42360,2023-07-22 00:00:00+00
100253.0,Abigail,Rosenbaum,abigail-rosenbaum,piedmont united,piedmont-united-club-mixed,mixed,2023-09-09 00:00:00+00,43229,2023-09-09 00:00:00+00
20576.0,Abigail,Schuster,abigail-schuster,mango,mango-club-mixed,mixed,2023-09-09 00:00:00+00,43471,2023-09-09 00:00:00+00
37592.0,Abigail,Skerker,abigail-skerker,pushovers,pushovers-club-mixed,mixed,2023-09-30 00:00:00+00,43945,2023-09-30 00:00:00+00
32691.0,Abigail,Tankersley,abigail-tankersley,squid inc.,squid-inc-club-mixed,mixed,2023-09-23 00:00:00+00,43818,2023-09-23 00:00:00+00
83021.0,Abigail,Taylor,abigail-taylor,stackcats,stackcats-club-mixed,mixed,2023-09-23 00:00:00+00,43652,2023-09-23 00:00:00+00
51712.0,Abigail,Thorpe,abigail-thorpe,mile high trash,mile-high-trash-club-mixed,mixed,2023-08-26 00:00:00+00,42942,2023-08-26 00:00:00+00
84653.0,Abigail,Vogel,abigail-vogel,ps,ps-club-mixed,mixed,2023-09-30 00:00:00+00,43962,2023-09-30 00:00:00+00
98634.0,Abraham,Boardman,abraham-boardman,minnesota superior a,minnesota-superior-a-club-open,open,2023-08-19 00:00:00+00,42776,2023-08-19 00:00:00+00
11374.0,Abraham,Cruz,abraham-cruz,swampbenders,swampbenders-club-mixed,mixed,2023-08-05 00:00:00+00,42613,2023-08-05 00:00:00+00
24809.0,Abraham,Eichner,abraham-eichner,raleigh-durham united,raleigh-durham-united-club-open,open,2023-07-15 00:00:00+00,42249,2023-07-15 00:00:00+00
81234.0,Abraham,Frolichstein-Appel,abraham-frolichstein-appel,mke,mke-club-open,open,2023-09-09 00:00:00+00,43437,2023-09-09 00:00:00+00
73865.0,Abraham,Gebreyesus,abraham-gebreyesus,souf,souf-club-open,open,2023-09-23 00:00:00+00,43683,2023-09-23 00:00:00+00
98659.0,Ace,Suasola,ace--suasola,oni,oni-club-open,open,2023-09-09 00:00:00+00,43096,2023-09-09 00:00:00+00
20392.0,Acer,Xu,acer-xu,lobrid,lobrid-club-mixed,mixed,2023-08-05 00:00:00+00,42496,2023-08-05 00:00:00+00
83196.0,Acero,LiangLi,acero-liang-li,starfire,starfire-club-mixed,mixed,2023-08-26 00:00:00+00,43007,2023-08-26 00:00:00+00
46488.0,Achilles,Abella,achilles-abella,souf,souf-club-open,open,2023-09-23 00:00:00+00,43683,2023-09-23 00:00:00+00
89383.0,Achinth,Bharadwaj,achinth-bharadwaj,oni,oni-club-open,open,2023-06-24 00:00:00+00,41863,2023-06-24 00:00:00+00
57648.0,Ada,Wright,ada-wright,spoke,spoke-club-mixed,mixed,2023-09-23 00:00:00+00,43823,2023-09-23 00:00:00+00
28978.0,Adair,Andre,adair-andre,green chiles,green-chiles-club-mixed,mixed,2023-09-23 00:00:00+00,43915,2023-09-23 00:00:00+00
56229.0,Adam,Alper,adam-alper,stabmow and friends,stabmow-and-friends-club-mixed,mixed,2023-10-28 00:00:00+00,44079,2023-10-28 00:00:00+00
62075.0,Adam,Assaad,adam-assaad,pittsburgh stealers,pittsburgh-stealers-club-open,open,2023-09-30 00:00:00+00,43737,2023-09-30 00:00:00+00
10870.0,Adam,Bailey,adam-bailey,charleston heat stroke,charleston-heat-stroke-club-open,open,2023-09-09 00:00:00+00,43078,2023-09-09 00:00:00+00
94739.0,Adam,Barbosa,adam-barbosa,battleship,battleship-club-open,open,2023-09-09 00:00:00+00,43418,2023-09-09 00:00:00+00
44620.0,Adam,Becker,adam-becker,oakay,oakay-club-open,open,2023-07-22 00:00:00+00,42386,2023-07-22 00:00:00+00
75729.0,Adam,Bell,adam-bell,sauce,sauce-club-open,open,2023-09-09 00:00:00+00,43572,2023-09-09 00:00:00+00
16365.0,Adam,Berman,adam-berman,vu,vu-club-mixed,mixed,2023-09-09 00:00:00+00,43480,2023-09-09 00:00:00+00
46569.0,Adam,Blum,adam-blum,kenyon college (upper),kenyon-college-upper-club-mixed,mixed,2023-09-09 00:00:00+00,43209,2023-09-09 00:00:00+00
35713.0,Adam,Bronstein,adam-bronstein,oakgrove boys,oakgrove-boys-club-open,open,2023-09-30 00:00:00+00,43746,2023-09-30 00:00:00+00
74536.0,Adam,Brunner,adam-brunner,amber,amber-club-mixed,mixed,2023-08-26 00:00:00+00,43010,2023-08-26 00:00:00+00
10497.0,Adam,Burgess,adam-burgess,little red wagon,little-red-wagon-club-open,open,2023-09-23 00:00:00+00,43720,2023-09-23 00:00:00+00
31884.0,Adam,Carr,adam-carr,'shine,shine-club-mixed,mixed,2023-10-19 00:00:00+00,43982,2023-10-19 00:00:00+00
8920.0,Adam,Cellar,adam-cellar,trex mix,trex-mix-club-mixed,mixed,2023-09-23 00:00:00+00,43657,2023-09-23 00:00:00+00
37645.0,Adam,Chase,adam-chase,lost boys,lost-boys-club-open,open,2023-09-23 00:00:00+00,43732,2023-09-23 00:00:00+00
87105.0,Adam,Chin,adam-chin,air throwmads,air-throwmads-club-mixed,mixed,2023-09-09 00:00:00+00,43476,2023-09-09 00:00:00+00
49199.0,Adam,Cohen,adam-cohen,zyzzyva,zyzzyva-club-open,open,2023-08-19 00:00:00+00,42852,2023-08-19 00:00:00+00
39963.0,Adam,Cox,adam-cox,exhaust pipe,exhaust-pipe-club-open,open,2023-09-09 00:00:00+00,43103,2023-09-09 00:00:00+00
57516.0,Adam,Dahlquist,adam-dahlquist,bag,bag-club-open,open,2023-08-05 00:00:00+00,42659,2023-08-05 00:00:00+00
90926.0,Adam,D'Antonio,adam-dantonio,colt,colt-club-open,open,2023-09-23 00:00:00+00,43760,2023-09-23 00:00:00+00
93446.0,Adam,Donaldson,adam-donaldson,arkansas,arkansas-club-open,open,2023-08-26 00:00:00+00,43035,2023-08-26 00:00:00+00
75080.0,Adam,Douillet,adam-douillet,bonsoon,bonsoon-club-open,open,2023-09-23 00:00:00+00,43872,2023-09-23 00:00:00+00
15109.0,Adam,Egemo,adam-egemo,drip,drip-club-mixed,mixed,2023-06-24 00:00:00+00,41774,2023-06-24 00:00:00+00
29634.0,Adam,Elder,adam-elder,pegasus,pegasus-club-mixed,mixed,2023-09-23 00:00:00+00,43815,2023-09-23 00:00:00+00
15934.0,Adam,Federbusch,adam-federbusch,fungi,fungi-club-open,open,2023-08-19 00:00:00+00,42817,2023-08-19 00:00:00+00
17320.0,Adam,Friedman,adam-friedman,john doe,john-doe-club-open,open,2023-09-30 00:00:00+00,43741,2023-09-30 00:00:00+00
72038.0,Adam,Geller,adam-geller,bazooka 2: the zookening,bazooka-2-the-zookening-club-open,open,2023-06-24 00:00:00+00,41886,2023-06-24 00:00:00+00
75354.0,Adam,Goldstein,adam-goldstein,town hall stars,town-hall-stars-club-open,open,2023-08-05 00:00:00+00,42650,2023-08-05 00:00:00+00
49994.0,Adam,Goodwin,adam-goodwin,atlanta arson,atlanta-arson-club-open,open,2023-09-09 00:00:00+00,43086,2023-09-09 00:00:00+00
46570.0,Adam,Grossberg,adam-grossberg,chain lightning,chain-lightning-club-open,open,2023-10-19 00:00:00+00,43976,2023-10-19 00:00:00+00
17227.0,Adam,Herzuck,adam-herzuck,the body,the-body-club-open,open,2023-09-09 00:00:00+00,43426,2023-09-09 00:00:00+00
69104.0,Adam,Hess,adam-hess,three rivers ultimate club,three-rivers-ultimate-club-club-mixed,mixed,2023-09-23 00:00:00+00,43654,2023-09-23 00:00:00+00
29719.0,Adam,Houk,adam-houk,black lung,black-lung-club-open,open,2023-09-09 00:00:00+00,43110,2023-09-09 00:00:00+00
101145.0,Adam,Jeffers,adam-jeffers,damfast and friends,damfast-and-friends-club-mixed,mixed,2023-10-28 00:00:00+00,44050,2023-10-28 00:00:00+00
36766.0,Adam,Jemal,adam-jemal,souf,souf-club-open,open,2023-06-24 00:00:00+00,41865,2023-06-24 00:00:00+00
11711.0,Adam,Johnston,adam-johnston,beached whales,beached-whales-club-mixed,mixed,2023-06-03 00:00:00+00,41686,2023-06-03 00:00:00+00
33765.0,Adam,King,adam-king,ultra instinct,ultra-instinct-club-mixed,mixed,2023-09-09 00:00:00+00,43220,2023-09-09 00:00:00+00
33402.0,Adam,Klaus,adam-klaus,chicago parlay,chicago-parlay-club-mixed,mixed,2023-09-23 00:00:00+00,43658,2023-09-23 00:00:00+00
9764.0,Adam,Klopfenstein,adam-klopfenstein,northern comfort,northern-comfort-club-mixed,mixed,2023-09-30 00:00:00+00,43942,2023-09-30 00:00:00+00
12004.0,Adam,Koehler,adam-koehler,battery,battery-club-open,open,2023-09-23 00:00:00+00,43871,2023-09-23 00:00:00+00
73237.0,Adam,Kohn,adam-kohn,alibi,alibi-club-open,open,2023-09-23 00:00:00+00,43765,2023-09-23 00:00:00+00
11661.0,Adam,Koren,adam-koren,ghost,ghost-club-open,open,2023-09-09 00:00:00+00,43571,2023-09-09 00:00:00+00
90991.0,Adam,Leonard,adam-leonard,ascension,ascension-club-open,open,2023-08-05 00:00:00+00,42579,2023-08-05 00:00:00+00
12061.0,Adam,Levine,adam-levine,the chad larson experience,the-chad-larson-experience-club-mixed,mixed,2023-09-30 00:00:00+00,43936,2023-09-30 00:00:00+00
70603.0,Adam,Lloyd-Jones,adam-lloyd-jones,philly twist,philly-twist-club-mixed,mixed,2023-09-09 00:00:00+00,43216,2023-09-09 00:00:00+00
80918.0,Adam,Manuel,adam-manuel,piedmont united,piedmont-united-club-mixed,mixed,2023-07-22 00:00:00+00,42396,2023-07-22 00:00:00+00
70989.0,Adam,McNichols,adam-mcnichols,dark star-d,dark-star-club-open,open,2023-10-19 00:00:00+00,43967,2023-10-19 00:00:00+00
29780.0,Adam,Meckstroth,adam-meckstroth,mallard,mallard-club-open,open,2023-09-30 00:00:00+00,43861,2023-09-30 00:00:00+00
98431.0,Adam,Meloche,adam-meloche,red fox ultimate,red-fox-ultimate-club-mixed,mixed,2023-06-03 00:00:00+00,41697,2023-06-03 00:00:00+00
55049.0,Adam,Meyer,adam-meyer,scythe,scythe-club-open,open,2023-09-30 00:00:00+00,43863,2023-09-30 00:00:00+00
46651.0,Adam,Miller,adam-miller,chain lightning,chain-lightning-club-open,open,2023-10-19 00:00:00+00,43976,2023-10-19 00:00:00+00
52764.0,Adam,Moynihan,adam-moynihan,getflix,getflix-club-open,open,2023-10-28 00:00:00+00,44073,2023-10-28 00:00:00+00
16487.0,Adam,Neu,adam-neu,springs mixed greens,springs-mixed-greens-club-mixed,mixed,2023-07-08 00:00:00+00,42175,2023-07-08 00:00:00+00
47353.0,Adam,Newman,adam-newman,eat lightning,eat-lightning-club-mixed,mixed,2023-08-26 00:00:00+00,43002,2023-08-26 00:00:00+00
29284.0,Adam,Norrbom,adam-norrbom,vault,vault-club-open,open,2023-10-19 00:00:00+00,43971,2023-10-19 00:00:00+00
31209.0,Adam,Novak,adam-novak,phantom,phantom-club-open,open,2023-09-30 00:00:00+00,43739,2023-09-30 00:00:00+00
46207.0,Adam,O'Donnell,adam-odonnell,goat,goat-club-open,open,2023-09-23 00:00:00+00,43762,2023-09-23 00:00:00+00
