club_team,division,first_name,last_name
Power Point Ultimate,open,Alex,Moses
Power Point Ultimate,open,Dante,Tollefson
Power Point Ultimate,open,Ashton,Tucker
Power Point Ultimate,open,Adelius,Johnson
Power Point Ultimate,open,Nathan,Massey
Power Point Ultimate,open,Samuel,Acevedo
Power Point Ultimate,open,Cristobal,Ibanez
Power Point Ultimate,open,Simon,Austin
Power Point Ultimate,open,Patrick,Thompson
Power Point Ultimate,open,Nathaniel,Mondragon
Power Point Ultimate,open,Cayman,Bickerstaff
Power Point Ultimate,open,Taylor,Austin
Power Point Ultimate,open,Kaden,Wittig
Power Point Ultimate,open,Jaxon,Turner
Power Point Ultimate,open,Jude,Crandell
Power Point Ultimate,open,Aaron,Tafoya
Power Point Ultimate,open,Noah,Ayers
Lost Boys,open,Michael,Miller
Lost Boys,open,Kyle,Woodberry
Lost Boys,open,Adam,Chase
Lost Boys,open,William,Carmichael
Lost Boys,open,Matthew,Hogue
Lost Boys,open,Colin,Sauls
Lost Boys,open,Nicholas,Headden
Lost Boys,open,Johnnie,Lynch
Lost Boys,open,Corey,Bennett
Lost Boys,open,Chris,Wilson
Lost Boys,open,John,Bonas
Lost Boys,open,Stephen,Trello
Lost Boys,open,Jacob,Brunson
Lost Boys,open,Daniel,Ouk
Lost Boys,open,Alexander,Cartledge
Lost Boys,open,Kevin,Halprin
Lost Boys,open,Jacob,Blackman
Lost Boys,open,Deven,Riley
Lost Boys,open,Cleve,Fisher
Charleston Heat Stroke,open,Blake,Paulson
Charleston Heat Stroke,open,Brett,Egger
Charleston Heat Stroke,open,Cannon,Yarborough
Charleston Heat Stroke,open,David,VanAuker
Charleston Heat Stroke,open,Hunter,Nadeau
Charleston Heat Stroke,open,Joseph,DiPaula
Charleston Heat Stroke,open,Justin,Morrison
Charleston Heat Stroke,open,Paul,Marotta
Charleston Heat Stroke,open,Ryan,Saffa
Charleston Heat Stroke,open,Sean,Timmons
Charleston Heat Stroke,open,Stephen,Young
Charleston Heat Stroke,open,Sylvester,Norris
Charleston Heat Stroke,open,Will,Harris
Charleston Heat Stroke,open,Nicholas,Hocking
Charleston Heat Stroke,open,Adam,Bailey
Charleston Heat Stroke,open,Aaron,Crockett
Charleston Heat Stroke,open,Hussain,Bhagat
Charleston Heat Stroke,open,Gabriel,Sammons
Charleston Heat Stroke,open,Mike,Sasko
Charleston Heat Stroke,open,Sean,Erdenbrack
Charleston Heat Stroke,open,Ryan,Wartenberg
Charleston Heat Stroke,open,Oddom,Vong
Charleston Heat Stroke,open,Matt,Hunt
Charleston Heat Stroke,open,Sambath,Vong
Charleston Heat Stroke,open,Brian,Shonka
Charleston Heat Stroke,open,Robert,Davenport
Music City Mafia,open,Zachary,Steffey
Music City Mafia,open,Matthew,Carmichael
Music City Mafia,open,Khamkorn,Inthavong
Music City Mafia,open,Andy,Warrick
Music City Mafia,open,Charles,Kidd
Music City Mafia,open,Evan,Snyder
Music City Mafia,open,Brian,Vilayphanh
Music City Mafia,open,Nathan,Lamb
Music City Mafia,open,Nate,Niles
Music City Mafia,open,John,Ransburgh
Music City Mafia,open,Zane,Ransburgh
Music City Mafia,open,Bryan,Hughes
Music City Mafia,open,Shelby,Salkar
Music City Mafia,open,Zeke,Plewniak
Music City Mafia,open,Brendn,Swam
Music City Mafia,open,John,CordwellIII
Music City Mafia,open,Eugene,MichaelCampos
Music City Mafia,open,Joshua,Alger
Music City Mafia,open,Nathanael,Parsons
Python,open,Carter,Tegen
Python,open,Neil,Barry
Python,open,Raymond,Jia
Python,open,Nikos,Verlenden
Python,open,Alex,Broering
Python,open,Alden,Rosakranse
Python,open,Kevin,Fan
Python,open,Ephraim,Connor
Python,open,Matthew,Mills
Python,open,Keller,Smith
Python,open,Philip,Emry
Python,open,Brendan,McCluskey
Python,open,Flavius,Penescu
Python,open,Sean,Jung
Python,open,Peter,Gardner
Little Red Wagon,open,Andrew,Chung
Little Red Wagon,open,Alex,Liu
Little Red Wagon,open,Cole,Flournoy
Little Red Wagon,open,Daniel,Price
Little Red Wagon,open,Ishaan,Dave
Little Red Wagon,open,Jacob,Slade
Little Red Wagon,open,Jason,Evans
Little Red Wagon,open,Mac,Little
Little Red Wagon,open,Michael,Price
Little Red Wagon,open,Michael-Angelo,Humm
Little Red Wagon,open,Jonathan,Su
Little Red Wagon,open,Andrew,Thai
Little Red Wagon,open,Matthew,Knowles
Little Red Wagon,open,Aubrey,Roberts
Little Red Wagon,open,Christopher,Zuo
Little Red Wagon,open,Samuel,Munnis
Little Red Wagon,open,Amatheon,Bohan
Little Red Wagon,open,Adam,Burgess
Little Red Wagon,open,Matthew,Shu
Little Red Wagon,open,Robert,Roper
Little Red Wagon,open,Devon,Rogers
Little Red Wagon,open,Jarrett,Swanson
Little Red Wagon,open,Jon,Fey
Little Red Wagon,open,Rylan,Gordon
Little Red Wagon,open,Matthew,Allan
Hooch,open,Zachary,Hart
Hooch,open,Matthew,Fazzalaro
Hooch,open,Ashton,HIll
Hooch,open,Lyle,Caballes
Hooch,open,Sam,Merritt
Hooch,open,Bradley,Seuntjens
Hooch,open,Curtis,Landry
Hooch,open,Daniel,Knight
Hooch,open,Skyler,Pitts
Hooch,open,Johnny,Griffing
Hooch,open,Joseph,Griffing
Hooch,open,Alexander,"""Sascha""Vogel"
Hooch,open,Collin,Cassidy
Hooch,open,Kofi,Reeves-Miller
Hooch,open,Collin,Hill
Hooch,open,Robert,Hunt
Hooch,open,Owen,Mork
Hooch,open,Kyle,Johnson
Hooch,open,Edward,Stephens
Hooch,open,Kolbie,Carrell
Hooch,open,Antoine,Cava
Hooch,open,David,vanPelt
Hooch,open,Charles,Huff
Hooch,open,Gino,Mattace
Hooch,open,Luke,Cranor
Nashville Mudcats,open,Aaron,Jolly
Nashville Mudcats,open,Christian,Cendrowski
Nashville Mudcats,open,Eli,Zelle
Nashville Mudcats,open,Felix,Curley
Nashville Mudcats,open,Hunter,Beard
Nashville Mudcats,open,Julian,Delamaza
Nashville Mudcats,open,Kyle,Maples
Nashville Mudcats,open,Liran,Federmann
Nashville Mudcats,open,Luke,Cornelius
Nashville Mudcats,open,Maguire,Heady
Nashville Mudcats,open,Miles,Littlefield
Nashville Mudcats,open,Sterling,Grant
Nashville Mudcats,open,Paul,Michael
Nashville Mudcats,open,Richard,Ly
Nashville Mudcats,open,Jack,Waite
Nashville Mudcats,open,JohnThomas,Atema
Nashville Mudcats,open,Philip,Hood
Nashville Mudcats,open,William,Dickens
Nashville Mudcats,open,Richard,Salmon
Nashville Mudcats,open,Zachary,Zimmerman
Nashville Mudcats,open,Caleb,Texeira
Nashville Mudcats,open,Armando,Olivares
Nashville Mudcats,open,Dillon,Knight
Pulp,open,Daniel,Nickas
Pulp,open,Dean,Damon
Pulp,open,Dylan,Plemper
Pulp,open,Eric,Zhang
Pulp,open,Gabriel,Hall
Pulp,open,Grayson,Stone
Pulp,open,Harrison,Coorey
Pulp,open,Jacob,Sencer
Pulp,open,Jesse,Rider
Pulp,open,Aaron,Selby
Pulp,open,Justin,Davis
Pulp,open,Ki,Greene
Pulp,open,Lucas,Kim
Pulp,open,Miguel,Urena
Pulp,open,Ricky,Davis
Pulp,open,Satya,Thota
Pulp,open,Sreekar,Bommireddy
Pulp,open,Warren,Chang
Pulp,open,Will,Hutchinson
Pulp,open,Nolan,Baxendell
Pulp,open,Toby,Fuller
Pulp,open,Krish,Patel
Pulp,open,Ammon,Longenecker
Pulp,open,Jordan,Leslie
Pulp,open,Reed,Karman
Tanasi,open,Alex,Stevenson
Tanasi,open,Ben,Anderson
Tanasi,open,Braden,Beebe
Tanasi,open,Cody,Havens
Tanasi,open,Isaiah,Mason
Tanasi,open,Jeffrey,Flanagan
Tanasi,open,Neil,Taylor
Tanasi,open,Nicholas,Amendolare
Tanasi,open,Philip,Throckmorton
Tanasi,open,Pryce,Bevins
Tanasi,open,Ridge,Carter
Tanasi,open,Steele,Davies
Tanasi,open,James,Russnogle
Tanasi,open,Jeremiah,Branson
Tanasi,open,Samuel,Good
Tanasi,open,Daniel,Robinson
Tanasi,open,Jared,Beazley
Tanasi,open,Ethan,Baughman
Tanasi,open,Nicolas,Lanas
Tanasi,open,Jacob,Flowers
Tanasi,open,Yanni,Killebrew
Tanasi,open,Luke,Hudgin
Tanasi,open,David,Wilkins
Tanasi,open,Carson,Chamberlain
Tanasi,open,Fletcher,Hare
Tanasi,open,Charles,Cianciolo
Atlanta Arson,open,Adam,Goodwin
Atlanta Arson,open,Carlo,Vanni
Atlanta Arson,open,Christian,Montufar
Atlanta Arson,open,Evan,Amon
Atlanta Arson,open,Galen,Ramsey
Atlanta Arson,open,Hamilton,Mebius
Atlanta Arson,open,Jaden,Medley-Fowlkes
Atlanta Arson,open,Maxwell,Lopez
Atlanta Arson,open,Robert,Mobley
Atlanta Arson,open,Krishan,Chib
Atlanta Arson,open,Kyle,Mullins
Atlanta Arson,open,Zo,Lightfoot
Atlanta Arson,open,Spencer,Pennington
Atlanta Arson,open,Jay,Burnett
Atlanta Arson,open,Harrison,Briggs
Atlanta Arson,open,Vinny,Nguyen
Atlanta Arson,open,Foster,Boales
Atlanta Arson,open,Lee,Phan
Atlanta Arson,open,Tanjid,Mitul
Atlanta Arson,open,Dacree,Harden
Atlanta Arson,open,Elliott,Park
Atlanta Arson,open,Kai,Diez
Atlanta Arson,open,Jaylon,Boone
Atlanta Arson,open,John,Broling
Tennessee Folklore,open,Jesse,Parker
Tennessee Folklore,open,Mark,Strazzer
Tennessee Folklore,open,Sean,Geran
Tennessee Folklore,open,Stephen,Poulos
Tennessee Folklore,open,Patrick,Stroud
Tennessee Folklore,open,Michael,Kopstein
Tennessee Folklore,open,Nathan,Cooper
Tennessee Folklore,open,Brandon,Clackum
Tennessee Folklore,open,Chris,Epps
Tennessee Folklore,open,Nathan,Kenner
Tennessee Folklore,open,Andrew,Simonsen
Tennessee Folklore,open,Matthew,Peterson
Tennessee Folklore,open,Matthew,Sui
Tennessee Folklore,open,Mark,Filer
Tennessee Folklore,open,Kevin,Zakiewicz
Tennessee Folklore,open,Skyler,Swafford
Tennessee Folklore,open,Timothy,Lumsdaine
Tennessee Folklore,open,Kyle,Dolwick
Tennessee Folklore,open,Luke,Buckner
Tennessee Folklore,open,Charles,Wilt
Tennessee Folklore,open,Austin,Lillis
Tennessee Folklore,open,Dylan,Elder
Furious George,open,Robbie,Brennan
Furious George,open,Morgan,Hibbert
Furious George,open,Spencer,Lofink
Furious George,open,Ari,Nitikman
Furious George,open,Tim,Tsang
Furious George,open,Jordan,McGregor
Furious George,open,Sam,But
Furious George,open,Jay,Boychuk
Furious George,open,Malcolm,Bryson
Furious George,open,Vincent,Bulloch
Surf,open,Benjamin,Savage
Surf,open,Ian,McLaren
Surf,open,Max,Pettenuzzo
Surf,open,Jordan,Atchison
Surf,open,Zhangsong,Gao
Surf,open,Nyle,Lebbell
Surf,open,Joshua,Perina
Surf,open,Ian,Robinson
Surf,open,Pascal,Begin-Nose
Surf,open,Ben,Baird
Surf,open,Timothy,Friesen
Surf,open,Ian,Hamilton
Kalakala Wiffleball Club,open,Andrew,Lovejoy
Kalakala Wiffleball Club,open,Jude,LaRene
Kalakala Wiffleball Club,open,Brandon,Smock
Kalakala Wiffleball Club,open,Gary,Owen
Kalakala Wiffleball Club,open,Aldan,Shank
Kalakala Wiffleball Club,open,Eric,Feise
Kalakala Wiffleball Club,open,Rob,Katz
Switchback,open,Sean,Duncan
Jen City Executives,open,Adam,Simon
Jen City Executives,open,Alex,Duffel
Jen City Executives,open,Britt,Atack
Jen City Executives,open,Chris,Rupp
Jen City Executives,open,Clay,Dewey-Valentine
Jen City Executives,open,Cole,Johnson
Jen City Executives,open,Dan,Hostetler
Jen City Executives,open,Jacob,Speidel
Jen City Executives,open,Mark,Burton
Jen City Executives,open,Peter,Ostergaard
Jen City Executives,open,Reed,Hendrickson
Jen City Executives,open,Phil,Murray
Jen City Executives,open,David,Bestock
Jen City Executives,open,Evan,Klein
Jen City Executives,open,Danny,Karlinsky
Jen City Executives,open,Will,Chen
Mystery Gang,open,James,Dailey
Mystery Gang,open,Mason,Stone
Mystery Gang,open,Simon,Weeks
Mystery Gang,open,Callahan,Phinney
Mystery Gang,open,Dominic,Chiodi
Mystery Gang,open,Filip,Icev
Mystery Gang,open,Max,Lee
Mystery Gang,open,Tiarnan,BabcockO’Neill
Mystery Gang,open,Rami,Rifaat
Ghost Train,open,Alex,Becker
Ghost Train,open,Ben,Brink
Ghost Train,open,Carl,Richmond
Ghost Train,open,Daniel,Brouwer
Ghost Train,open,Rafael,McCauley
Kalakala Wiffleball Club,open,Dave,Zucker
Kalakala Wiffleball Club,open,Aaron,Richards
Mystery Gang,open,Jordan,Lazer
Mystery Gang,open,Spencer,Freeman
Mystery Gang,open,Syon,Rao
Mystery Gang,open,Brock,Colaner
Mystery Gang,open,Graham,Peck
Mystery Gang,open,Jake,Klasky
Switchback,open,Souma,Yabuki
Switchback,open,Steven,Benaloh
Switchback,open,Zach,Sadow-Hasenberg
Switchback,open,Aaron,Glickman
Switchback,open,Alex,Semaca
Switchback,open,Arthur,Abbate
Switchback,open,Bobby,Eleveld
Switchback,open,Brendan,Wallace
Switchback,open,Brendan,Bogel
Switchback,open,Connor,Hanify
Switchback,open,Conor,BabcockO'Neill
Switchback,open,Erik,Johansson
Switchback,open,Jack,Landrigan
Switchback,open,Jacob,Dreves
Switchback,open,Jacob,Keister
Switchback,open,Jacob,Helfrich
Switchback,open,Max,Bommarito
Switchback,open,Maxwell,Sheffield
Switchback,open,Nolan,Stoppel
Switchback,open,Phillip,Korolog
Ghost Train,open,Ryan,Haddeland
Ghost Train,open,Sam,Felton
Ghost Train,open,Thomas,Fenedick
Ghost Train,open,Michael,Rudy
Ghost Train,open,Aubrey,Davis
Ghost Train,open,Ryan,Strong
Ghost Train,open,Robert,VanHassel
Ghost Train,open,Jason,Vallerga
Ghost Train,open,Calvin,Dodge
Ghost Train,open,Andres,Ibarra
Ghost Train,open,Spencer,Nelson
Ghost Train,open,Daman,Mulye
Ghost Train,open,Alton,Olson
Ghost Train,open,Kenneth,Lawler
Ghost Train,open,Quinton,Yap
Make it Rain,open,Tyler,Shanahan
Make it Rain,open,Robin,Boudard
Make it Rain,open,Caleb,Akiyama
Make it Rain,open,Kevin,Rogers
Make it Rain,open,Daniel,Moore
Make it Rain,open,Aidan,Malone
Make it Rain,open,Isaac,Chamberlain
ONI,open,Shotaro,Kitami
ONI,open,Marshall,Cai
ONI,open,Ender,Sotelo
ONI,open,Diego,FootEpp
ONI,open,Romeo,Saldivar
ONI,open,Owen,Chan
ONI,open,Joshua,Misa
ONI,open,Shintaro,Tsukamoto
ONI,open,Stanley,Chung
ONI,open,Ace,Suasola
ONI,open,Simon,Lee
ONI,open,Adrian,Fettes
ONI,open,Dylan,Chin
ONI,open,Hans,Lam
ONI,open,Charles,Zhang
ONI,open,Anton,Brusnik
ONI,open,Silas,Huizinga
ONI,open,Matthew,Rukavina
ONI,open,Quinn,Huizinga
Heartbreak,open,Kira,Belnap
Heartbreak,open,Graysen,Ludiker
Heartbreak,open,Cameron,Milbrath
Heartbreak,open,Greg,Johnson
Heartbreak,open,Cole,Dinwoodie
Heartbreak,open,Samuel,Hedrick
Heartbreak,open,Edna,Roseberry
Heartbreak,open,Anna,Ediger
Heartbreak,open,James,Robin
Heartbreak,open,Mitchell,Whitehead
Heartbreak,open,Riley,Sikes
Heartbreak,open,Maxwell,Cheeseman
Heartbreak,open,Daniel,Gimbel
Heartbreak,open,Noah,Howard
Heartbreak,open,Shemiah,Ediger
Heartbreak,open,Ian,Kinder-Pyle
Heartbreak,open,Jon,Rubertas
Heartbreak,open,Kyle,Jones
Heartbreak,open,Eli,Lathrop
Heartbreak,open,Alex,Stumphauzer
Heartbreak,open,Sean,Chapel
Heartbreak,open,Ian,Bernstein
SOUF,open,Achilles,Abella
SOUF,open,Derin,Cropp
SOUF,open,John,Le
SOUF,open,Joshua,Robancho
SOUF,open,Justin,Jones
SOUF,open,Kevin,Tellez
SOUF,open,Matthew,Liu
SOUF,open,Micah,Glickman-Flora
SOUF,open,Quinnan,Mack
SOUF,open,Wesley,Wong
SOUF,open,Zachary,Sanders
SOUF,open,Zhi,Chen
SOUF,open,Stephan,Keo
SOUF,open,Isaac,Woldemariam
SOUF,open,Jalil,Morris
SOUF,open,Abraham,Gebreyesus
SOUF,open,Alan,Huang
SOUF,open,Hai,Trang
SOUF,open,Akash,Shrestha
SOUF,open,Stephen,Oun
SOUF,open,Austin,Hasbrook
Orcats,open,Brando,Nguyen
Orcats,open,Brendan,Sailer
Orcats,open,Fernando,Yeung
Orcats,open,Haley,Kiehn
Orcats,open,Jack,Wallner
Orcats,open,Jovahn,Cruz
Orcats,open,Justin,Balvanz
Orcats,open,Michael,Kiehn
Orcats,open,Nicholas,Granberg
Orcats,open,Vincent,Zhang
Orcats,open,Waseem,Lakhani
Orcats,open,Brad,Barrett
Orcats,open,Shepard,Grumman
Orcats,open,Jedi,Casas
Orcats,open,Jess,Reindel
Orcats,open,Arj,Tripathy
Orcats,open,Hamilton,Wasnick
Orcats,open,Ian,Dickenson
Orcats,open,Christopher,Tang
Orcats,open,Zachary,Victor
Orcats,open,Conner,Gillette
Orcats,open,Billy,Henshaw
Orcats,open,Nischal,Tamang
Colonels,open,Conner,Blalack
Colonels,open,Luke,Huffman
Colonels,open,Daniel,Alpiger
Colonels,open,Ryan,Fehrenbacher
Colonels,open,Jonathan,Gerth
ONI,open,David,Guo
ONI,open,Ethan,Low
ONI,open,Max,Sie
ONI,open,Eli,Shapera
ONI,open,Aaron,Klymasz-Swartz
Colonels,open,Andrew,Hipskind
Colonels,open,Nathan,Sevenish
Colonels,open,Andrew,DePuy
Colonels,open,Rick,Stewart
Colonels,open,Daniel,Harrison
Colonels,open,Joseph,Dininger
Colonels,open,Nathan,Davis
Colonels,open,Seth,Gudeman
Colonels,open,Amal,Patel
Colonels,open,Elliot,Hawkins
Colonels,open,Jared,Payne
Colonels,open,Bradley,Kennis
Colonels,open,Nick,Galbreath
Colonels,open,Nathan,Stippler
Colonels,open,Corey,Hardesty
Colonels,open,Drew,Happe
Colonels,open,Benjamin,Landry
Colonels,open,Noah,Rickelman
Colonels,open,Matthew,Wilhite
Colonels,open,Richard,Murt
Colonels,open,Will,Quigley
Diesel,open,Austin,Engel
Diesel,open,Benjamin,Clark
Diesel,open,Brendan,Parzynski
Diesel,open,Alex,Barber
Diesel,open,Delmar,Tarrago
Diesel,open,Dom,Zampardo
Diesel,open,Erik,Huemiller
Diesel,open,Jack,Schmader
Diesel,open,Samuel,Ingham
Diesel,open,Simeon,Russell
Diesel,open,Tyler,Paparella
Diesel,open,Isaac,Plamondon
Diesel,open,Jon,Gibson
Diesel,open,Jack,Bembenek
Diesel,open,Andrew,Vieregge
Diesel,open,David,Innis
Diesel,open,Neil,Proefrock
Diesel,open,Joseph,Flynn
Diesel,open,Jonathon,Jamison
Diesel,open,Hugh,MacWilliams
Diesel,open,Elliot,Davis
Diesel,open,John-Mark,Toth
Diesel,open,Samuel,Pierson
Diesel,open,Matthew,Bell
Diesel,open,Dafeng,Chen
MARC,open,Austin,Ngan
MARC,open,Ben,Plumstead
MARC,open,Bradley,Kerr
MARC,open,Dean,Golminas
MARC,open,Hugh,Finnigan
MARC,open,Jaden,Hanold
MARC,open,Julius,Cohen
MARC,open,Luke,Hartfield
MARC,open,Marc,Canellas-Salles
MARC,open,Nicholas,Alfonso
MARC,open,Noah,Sawyer
MARC,open,Travis,Compo
MARC,open,Zac,Hintz
MARC,open,Zach,Wanger
MARC,open,Joseph,Sogno
MARC,open,Sam,Metz
MARC,open,Matthew,Cao
MARC,open,Gabriel,Scheck
MARC,open,Matthew,Chamberlain
Exhaust Pipe,open,Alex,Flores
Exhaust Pipe,open,Ari,Glockner
Exhaust Pipe,open,Elias,Hinson
Exhaust Pipe,open,Jason,Zhou
Exhaust Pipe,open,John,Iannetta
Exhaust Pipe,open,Mace,Korytko
Exhaust Pipe,open,Maddox,Sutton
Exhaust Pipe,open,Matthew,Sullivan
Exhaust Pipe,open,Nathan,Trudell
Exhaust Pipe,open,Nicholas,Waugh
Exhaust Pipe,open,Owen,Zhou
Exhaust Pipe,open,Ryan,Coneway
Exhaust Pipe,open,Samantha,Vinik
Exhaust Pipe,open,Sam,Greenberg
Exhaust Pipe,open,Pete,Digre
Exhaust Pipe,open,Nitin,Chockalingam
Exhaust Pipe,open,Logan,Heck
Beacon,open,Gabe,Ecenbarger
Beacon,open,Justin,Perticone
Beacon,open,Trevor,Polisuk-Balfour
Beacon,open,Zachary,Turner
Beacon,open,Jordan,Gabrielse
Beacon,open,Ryan,Lee
Beacon,open,Michael,Mansfield
Beacon,open,James,BakerJr
Beacon,open,Sawyer,Fil
Beacon,open,Alex,Bertoia
Beacon,open,Malachi,Neil
Beacon,open,Justin,VonKulajtaWinn
Beacon,open,Brendan,Schwalm
Beacon,open,Colin,Fremeau
Beacon,open,Caleb,Holt
Beacon,open,Colin,Beauregard
Beacon,open,Mitchell,Savage
Beacon,open,Nathan,Zock
Beacon,open,Joseph,Cubitt
Beacon,open,Aaron,Schwieterman
Beacon,open,Sean,Clark
Beacon,open,Caleb,Stanish
Beacon,open,Conrad,Nguyen
Beacon,open,Matthew,Martell
Beacon,open,Alec,DenBraber
Beacon,open,Michael,Weber
Mischief,open,Alex,Remski
Mischief,open,Alexander,Waterhouse
Mischief,open,Connor,Baldwin
Mischief,open,David,Emmett-Hulet
Mischief,open,Esau,Gotlieb
Mischief,open,Eseosa,Aguebor
Mischief,open,Josh,Kneisel
Mischief,open,Mark,Dapkins
Mischief,open,Mekhi,PhillipsRincher
Mischief,open,Michael,Parnas
Mischief,open,Nick,Akers
Mischief,open,Roan,Martin-Hayden
Mischief,open,Sebastian,Pestritto
Mischief,open,Spencer,Weiss
Mischief,open,Verginio,Persicone
Mischief,open,Victor,Arena
Mischief,open,Henry,Keller
Mischief,open,Ibrahim,Mourad
Mischief,open,Andrew,Foldesi
Mischief,open,Andrew,Hughes
Mischief,open,Francisco,Sara
Mischief,open,Brian,Bloom
Mischief,open,Gerald,Chizmadia
Mischief,open,Andrew,Curtin
Scoop,open,Andrew,Truax
Scoop,open,Brandon,Sasser
Scoop,open,Griffin,Slesinger
Scoop,open,Michael,Atkinson
Scoop,open,Philip,Saba
Scoop,open,Ryan,Bailey
Scoop,open,Vikas,Balu
Scoop,open,Garrett,Holman
Scoop,open,Joe,Norton
Scoop,open,Nolan,Howard
Scoop,open,Christopher,Auman
Scoop,open,Mark,Hribar
Scoop,open,Kaiden,Cairns
Scoop,open,Matthew,March
Scoop,open,Mario,Sotelo
Scoop,open,Tom,Duellman
Scoop,open,Noah,Spaetti
Scoop,open,George,Mallinos
Scoop,open,Jan,Woolfork
Flying Dutchmen,open,Aaron,Lott
Flying Dutchmen,open,Adam,Perks
Flying Dutchmen,open,Eric,Wright
Flying Dutchmen,open,Eric,Coglianese
Flying Dutchmen,open,Jacob,Anthuvan
Flying Dutchmen,open,Jason,Wherry
Flying Dutchmen,open,Kenton,Lawson
Flying Dutchmen,open,Calum,Ridenour
Flying Dutchmen,open,Lloyd,Furuta
Flying Dutchmen,open,Lucas,Nestor
Flying Dutchmen,open,Nick,Sophocleous
Flying Dutchmen,open,David,Braden
Flying Dutchmen,open,Brock,Stephan
Flying Dutchmen,open,Austin,Riegel
Flying Dutchmen,open,Andrew,Thompson
Flying Dutchmen,open,Alec,Mathena
Flying Dutchmen,open,Ben,Haywood
Flying Dutchmen,open,Nicholas,Kaiser
Flying Dutchmen,open,Anthony,Sanderell
Flying Dutchmen,open,Avery,Gleeson
Flying Dutchmen,open,Kyle,Murray
Flying Dutchmen,open,Nate,Dikeman
Flying Dutchmen,open,Shane,Spiegel
Flying Dutchmen,open,Peter,Zhang
Flying Dutchmen,open,Brian,Griffiths
Enigma,open,Avery,Moeller
Enigma,open,Carl,Ahlborg
Enigma,open,Forrest,Reed
Enigma,open,Isaac,Hubble
Enigma,open,Matthew,Mason
Enigma,open,Nathan,Ploeger
Enigma,open,Tobiah,Weyer
Enigma,open,Riley,Collins
Enigma,open,Nate,Olander
Enigma,open,Jake,Blue
Enigma,open,Riley,Ulmer
Enigma,open,Lloyd,Goldstein
Enigma,open,David,Collins
Enigma,open,Taylor,Chatfield
Enigma,open,Daniel,MacManus
Enigma,open,Ben,Knoth
Enigma,open,Derek,Fitch
Enigma,open,Andrew,Greenfield
Enigma,open,Chetan,Gomatam
Enigma,open,Andrew,Fassler
Enigma,open,Brandon,Henry
Enigma,open,Zach,Thompson
Enigma,open,Ian,Ehlers
Enigma,open,Peter,Duttweiler
Enigma,open,Jarod,Garel
CMen,open,Jalal,Sylvester
CMen,open,Mazen,Syed
CMen,open,Bradley,Caldwell
CMen,open,Dermot,Fox
CMen,open,Nihaal,Sidhu
CMen,open,Sarun,Va
CMen,open,Timothy,Hale
CMen,open,Trevor,Russell
CMen,open,Tyson,Neff
CMen,open,Paul,Zaleski
CMen,open,Andrew,Gasson
CMen,open,Nate,Montgomery
CMen,open,Ian,Mack
CMen,open,Nick,Miller
Black Lung,open,Colin,Winter
Black Lung,open,Daniel,Swastek
Black Lung,open,David,Durrance
Black Lung,open,Jeffrey,Durrance
Black Lung,open,Jeremy,Davis
Black Lung,open,Joseph,Neuzel
Black Lung,open,Joseph,Lindemuth
Black Lung,open,Justin,Colon
Black Lung,open,Kendrick,Yuen
Black Lung,open,Mason,Montgomery
Black Lung,open,Matthew,John
Black Lung,open,Nathan,Riffell
Black Lung,open,Nicholas,Riffell
Black Lung,open,Spencer,Barrios
Black Lung,open,Adam,Houk
Black Lung,open,Tyler,Karnes
