233,BeMo,410.9,men
234,MARC,402.7,men
234,YCC U20 Developmental Team,388.43,men
235,Adelphos,374.59,men
236,Spin Doctors,370.91,men
237,Arkansas,368.8,men
238,Mohawk Valley Wild,327.36,men
239,8-Bit Defenders,308.71,men
240,Bonsoon,250.91,men
241,Middleton High School,249.82,men
242,Monsoon,247.9,men
243,Bazooka 2: The Zookening,234.53,men
244,Wooder,220.17,men
245,Milwaukee Revival,200.48,men
246,Army-West Point,171.41,men
247,Bloomin' Reptars,155.4,men
248,Power Point Ultimate,137.63,men
249,TrIIIdent,123.04,men
250,Rotisserie Chicken,108.04,men
251,Throwing Shade,50.89,men
252,Deepfake,49.62,men
253,Scoop,48.49,men
254,Adventure Time,-33.24,men
254,Sonoran Pups,-74.97,men
255,Dreadnought: Battleship [B],-75.26,men
255,ClubM - MESA,-75.26,men
,mixed
244,Underdogs,84.14,mixed
245,Vintage Ultimate Club,72.48,mixed
246,Lightning,45.5,mixed
247,Erosion,35.95,mixed
248,Pickles,26.54,mixed
249,Midnight Nut Busters,-24.22,mixed
250,Vanguard and Friends,-121.06,mixed
251,Trophic Cascade,-221.83,mixed
252,Pumphouse,-246.06,mixed
252,Altitude [B],-268.35,mixed
252,Kenyon College [Upper],-268.35,mixed
