255,clubm - mesa,-75.26,men
,mixed
244,Underdogs,84.14,mixed
245,Vintage Ultimate Club,72.48,mixed
246,Lightning,45.5,mixed
247,Erosion,35.95,mixed
248,Pickles,26.54,mixed
249,Midnight Nut Busters,-24.22,mixed
250,Vanguard and Friends,-121.06,mixed
251,Trophic Cascade,-221.83,mixed
252,Pumphouse,-246.06,mixed
252,Altitude [B],-268.35,mixed
252,Kenyon College [Upper],-268.35,mixed
